# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 134523  728.48  392.40  -0.14   0.14  22.559  0.020  22.559  22.125     nan   4.747   0.687 -30.817   5.330   0.539 -29.875  11.760   0.426 -30.493   0.000 0 0 0 0 0 1 
1236 57 102668  106.60  262.61   0.02  -0.20  22.800  0.023  22.799  22.548  22.843   3.516   0.861 -30.234   3.339   0.744 -30.268   5.006   0.704 -30.276   0.000 0 0 0 0 0 1 
1236 57 109763  703.90 3231.22  -0.24   0.25  21.543  0.017  21.543  20.934  21.745   7.024   0.556 -15.336   8.553   0.470 -15.883  23.326   0.415 -16.645   0.000 0 0 0 1061960728709085 0 1 
1236 57   7031  647.00 1265.50   0.23  -0.09  22.335  0.019  22.335  21.949  22.332   4.137   0.868  68.087   4.176   0.838  68.496   7.910   0.810  69.484   0.000 0 0 0 0 0 1 
1236 57  80708  602.57  736.64  -0.01  -0.08  20.807  0.016  20.822  20.665  20.787   2.958   0.941  54.795   2.405   0.928  55.321   2.813   0.926  55.629   0.099 0 0 0 0 0 1 
1236 57 181356  503.54   53.95   0.10   0.02  21.245  0.016  21.914  21.175  21.778   9.124   0.427  21.777  12.399   0.359  17.101  37.240   0.340  13.600   0.926 0 0 0 0 4 1 
1236 57 155065  632.40 2597.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57 166506 1085.95 1531.70  -0.01  -0.06  20.070  0.016  20.070  19.226  20.040   7.806   0.876 -33.756  10.216   0.852 -35.418  36.186   0.810 -37.753   0.000 0 0 0 1061960728708038 0 1 
1236 57  94482  488.24 3622.54   0.11  -0.10  19.405  0.016  19.442  18.886  19.423   5.417   0.942 -64.846   6.493   0.924 -61.263  15.847   0.909 -58.385   0.080 0 0 0 1061960728709351 0 1 
1236 57  44191 1635.13 3273.74  -0.26   0.77  21.833  0.018  22.175  21.731  22.016   4.141   0.756   7.784   4.655   0.643   6.660   9.471   0.596   5.031   0.795 0 0 0 1061960728709097 0 1 
1236 57 125133 1386.82 2443.81  -0.00  -0.26  21.889  0.017  21.889  21.251  23.231   4.965   0.945  10.030   5.677   0.919   4.111  15.257   0.896   1.995   0.000 0 0 0 0 0 1 
1236 57  45879 1094.41 3113.77  -0.54   0.66  21.879  0.017  21.879  21.291  21.774   5.153   0.748 -67.447   6.002   0.650 -67.502  15.716   0.575 -66.995   0.000 0 0 0 1061960728709034 0 1 
1236 57  79838  596.32  122.51   0.10  -0.08  19.838  0.016  19.968  19.288  19.930   5.982   0.915   7.039   7.437   0.908   3.823  21.116   0.903  -1.440   0.233 0 0 0 0 3 1 
1236 57  56832 1027.47 3634.98   0.07  -0.08  23.042  0.026  23.042  22.848     nan   3.641   0.815   5.243   3.441   0.656   6.775   5.033   0.521   9.914   0.000 0 0 0 0 0 1 
1236 57  89908 1822.09 1607.55   0.04  -0.17     nan    nan     nan     nan  19.948   5.950   0.894 -49.854     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728708099 0 1 
1236 57  33999 1856.96 3706.76   0.08  -0.26  23.208  0.029  23.324  23.109  23.358   3.758   0.632  72.432   3.588   0.411  71.078   4.984   0.363  67.076   0.551 0 0 0 0 0 1 
1236 57  47773 1985.71 2423.96   0.26  -0.78  22.919  0.022  22.919  22.362     nan   4.898   0.788  83.491   5.524   0.709  82.990  13.668   0.673  80.513   0.000 0 0 0 1061960728708546 0 1 
1236 57 153939 1346.13 2462.32  -0.25  -0.20  23.129  0.028  23.128  23.038     nan   3.333   0.699 -20.884   3.049   0.403 -21.190   3.573   0.247 -21.275   0.000 0 0 0 0 0 1 
1236 57   6038  912.41 3825.32   0.06   0.02  22.895  0.023  23.018  22.523     nan   4.439   0.785  53.845   4.783   0.708  52.975  10.568   0.667  53.026   0.286 0 0 0 0 0 1 
1236 57 194043 1833.86 1859.99   0.17   0.57  22.406  0.019  22.406  21.897  22.416   6.239   0.519  87.771   7.276   0.403  88.791  17.273   0.343 -89.901   0.000 0 0 0 1061960728708230 0 1 
1236 57  84160  354.54  771.87   0.02   0.09  22.489  0.021  22.488  22.360  23.483   3.317   0.791 -70.008   2.962   0.611 -66.962   3.570   0.511 -64.350   0.000 0 0 0 0 0 1 
