# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 116685  281.34 2190.02   0.01  -0.18  23.026  0.032  23.026  22.934  23.005   3.083   0.762 -61.913   2.590   0.535 -59.715   2.699   0.492 -54.296   0.000 0 0 0 0 0 1 
1236 66  29377  609.49 3755.03   0.03  -0.13  20.842  0.023  20.914  20.270  20.841   6.987   0.547 -49.244   8.763   0.456 -48.304  25.112   0.390 -47.779   0.142 0 0 0 1061999383415233 0 1 
1236 66 130459 1843.14  418.08   0.03  -0.13  21.821  0.024  21.957  21.678  21.826   3.199   0.933  37.810   2.892   0.890  31.316   4.328   0.883  31.402   0.508 0 0 0 0 0 1 
1236 66 167926 1603.79  938.76  -0.18   0.17  23.165  0.033  23.203  23.052     nan   4.129   0.524 -45.381   4.303   0.188 -44.589   5.578   0.135 -44.894   0.241 0 0 0 0 0 1 
1236 66  28880 1521.32 1254.48   0.20   0.04  19.604  0.023  20.098  19.244  19.922   6.472   0.915  79.012   8.139   0.954  70.973  27.677   0.959  -2.957   0.658 0 0 0 0 3 1 
1236 66  58088 2004.15 2751.57  -0.15   0.43  22.643  0.027  22.650  22.510  22.592   3.090   0.800 -34.414   2.748   0.583 -35.596   3.372   0.465 -35.455   0.051 0 0 0 0 0 1 
1236 66  71791   57.19  161.76   0.20   0.03  22.901  0.029  22.901  22.605  22.891   3.914   0.790 -53.028   3.790   0.692 -53.088   6.050   0.681 -53.360   0.000 0 0 0 0 0 1 
1236 66 189496 1694.76 1725.94   0.16  -0.06  21.726  0.023  21.797  21.190  21.885   4.758   0.960  -9.967   5.466   0.932 -12.768  14.064   0.902 -13.542   0.145 0 0 0 0 0 1 
1236 66  64119 1397.62 3258.72  -0.03  -0.11  21.165  0.023  21.179  21.047  21.145   2.833   0.928  -7.890   2.290   0.824  -9.311   2.546   0.795 -10.281   0.108 0 0 0 0 0 1 
1236 66  54528  653.42  608.02  -0.03   0.05  22.055  0.024  22.055  21.806  22.117   3.618   0.797   9.179   3.523   0.653   7.439   5.436   0.563   6.400   0.000 0 0 0 0 0 1 
1236 66 163164 1408.40 1217.83   0.00  -0.01  20.457  0.023  20.460  20.133  20.434   4.318   0.741 -11.971   4.670   0.614 -12.266   8.251   0.550 -12.374   0.013 0 0 0 0 0 1 
1236 66 163144 1942.03 1722.83   0.01  -0.02  21.862  0.024  21.953  21.759  21.879   2.893   0.973  24.372   2.410   0.933  -2.910   3.066   0.907 -19.155   0.475 0 0 0 0 3 1 
1236 66 111723  865.24 2797.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 188934  217.78 2472.23   0.01  -0.17     nan    nan     nan     nan     nan   3.198   0.923 -75.767     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 160920 1782.05 2792.46  -0.30   0.12  22.091  0.024  22.090  21.673  22.133   4.531   0.783 -83.569   4.897   0.714 -83.306  10.105   0.660 -83.354   0.000 0 0 0 1061999383414616 0 1 
1236 66 111939  361.18  265.41   0.11  -0.01  22.253  0.025  22.433  21.982  22.263   3.976   0.810 -11.720   4.231   0.719 -13.897   8.693   0.682 -17.557   0.440 0 0 0 0 0 1 
1236 66 160119   98.84 1149.29   0.25   0.08  22.562  0.026  22.562  22.088  22.539   4.711   0.775  34.102   5.127   0.685  30.725  11.400   0.615  28.422   0.000 0 0 0 0 0 1 
1236 66 134117  227.57  323.79  -0.21   0.07     nan    nan     nan     nan     nan   3.161   0.852 -43.663     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  10982  191.10 3450.08  -1.40   0.49  22.563  0.025  22.563  21.925     nan   6.638   0.520 -19.860   8.044   0.419 -20.483  22.546   0.383 -20.944   0.000 0 0 0 1061999383415050 0 1 
