# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  23863 1963.14 1744.03  -0.14  -0.00  20.682  0.020  20.846  20.295  20.739   5.426   0.746 -14.815   6.439   0.671 -14.733  15.624   0.627 -14.734   0.343 0 0 0 0 0 1 
1236 72 165137 1535.62 1984.66  -0.27   0.52  23.161  0.029  23.161  22.520     nan   5.562   0.677  23.086   6.266   0.608  21.637  16.496   0.603  19.490   0.000 0 0 0 0 0 1 
1236 72  49301   31.72 2284.69  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 156740 1722.32 2612.37   0.12   0.00  22.726  0.025  22.725  22.394  22.837   4.288   0.759 -37.269   4.385   0.619 -34.743   8.025   0.521 -32.358   0.000 0 0 0 0 0 1 
1236 72 140065 1104.11   28.11  -0.11   0.89  22.417  0.023  22.592  22.248     nan   5.317   0.514  67.037   6.002   0.333  68.315  11.402   0.242  69.506   0.536 0 0 0 0 0 1 
1236 72 188982 2007.21 1442.51  -0.21   0.49  22.637  0.025  22.659  22.350  22.603   3.577   0.903  82.330   3.330   0.856 -89.421   5.319   0.863 -80.503   0.078 0 0 0 1062025153217341 0 1 
1236 72  91053  133.58  482.00   0.57  -0.32  22.470  0.024  22.554  22.240  22.416   3.688   0.848  16.788   3.535   0.764  12.063   5.809   0.732  16.068   0.286 0 0 0 1062025153216780 0 1 
1236 72 144561 1123.22 3862.62   0.89   0.68  21.433  0.020  21.432  20.640  21.402   7.683   0.563  18.742   9.763   0.488  18.503  33.209   0.441  18.585   0.000 0 0 0 1062025153218733 0 1 
1236 72 100458 1629.79  175.94  -0.40   0.12  22.589  0.023  22.689  22.102  22.338   5.052   0.678 -16.999   6.094   0.517 -17.295  16.122   0.425 -16.420   0.208 0 0 0 0 0 1 
1236 72 174368  598.31 3170.53  -0.25  -0.07  22.670  0.025  22.774  22.460  22.649   3.692   0.755  36.632   3.670   0.593  35.023   6.326   0.498  36.254   0.356 0 0 0 0 0 1 
1236 72 105519 1488.94  267.71  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72   5957 1634.81 2498.83   0.43  -0.10  22.728  0.024  22.811  22.100  22.780   6.026   0.662 -41.281   7.261   0.559 -39.634  21.598   0.511 -37.976   0.150 0 0 0 0 0 1 
1236 72  14713  673.24  701.05   0.79  -0.48  21.546  0.020  21.546  20.940  21.584   5.439   0.793 -50.161   6.321   0.718 -49.052  16.727   0.659 -48.872   0.000 0 0 0 0 0 1 
1236 72  64087  402.35 2462.47   0.52   0.10     nan    nan     nan     nan  22.731   5.417   0.669  27.230     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062025153217916 0 1 
1236 72  83561  965.04 3527.04   0.26  -0.22  22.486  0.023  22.486  22.032     nan   4.584   0.819  74.507   4.822   0.757  72.519  10.307   0.701  71.179   0.000 0 0 0 0 0 1 
1236 72  82089  847.59 3132.74  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72   5387 1514.51 4023.56  -0.03   0.18  22.396  0.022  22.395  22.090     nan   4.155   0.707  59.498   4.223   0.575  58.885   7.359   0.491  57.634   0.000 0 0 0 0 0 1 
1236 72 109301 1056.68 2291.17   0.12  -0.38     nan    nan     nan     nan     nan   3.224   0.803  51.066     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
