# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.13     1.27   24.905   0.148    single  isolate  1 
1171.30   1266.32    -0.48     0.42   24.893   0.146    single  isolate  0 
1832.68   3210.27    -0.39    -0.50   24.918   0.153    single  isolate  0 
1832.68   3210.27    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 839.22   1590.61    -0.30     0.21   25.064   0.170    single  deblend  0 
1180.75   3914.05    -0.54    -0.03   24.844   0.142    single  isolate  0 
1180.75   3914.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1180.75   3914.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1180.75   3914.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1180.75   3914.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.89   1483.68     0.07    -0.09   24.951   0.156    single  deblend  0 
1792.41   2873.81    -0.59     0.36   24.764   0.133    single  isolate  0 
1476.85    542.69     0.55    -0.45   24.994   0.161    single  isolate  1 
1476.85    542.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59     0.79    -0.72   23.849   0.061    single  isolate  1 
 299.89   3708.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 718.12   2381.05     0.48    -0.41   24.913   0.149    single  isolate  1 
 718.12   2381.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 718.12   2381.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 718.12   2381.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78    -1.14    -0.23   25.034   0.165    single  isolate  1 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.84   3974.82     0.91    -0.03   24.858   0.144  multiple  deblend  0 
 314.84   3974.82    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -0.31    -0.10   25.021   0.164    single  isolate  0 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79     0.28     0.18   24.729   0.124    single  isolate  1 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57     0.43     0.45   25.038   0.172    single  isolate  1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -0.19    -0.18   24.788   0.135    single  isolate  0 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02     0.54    -0.53   24.845   0.138    single  isolate  1 
 653.42    608.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1782.05   2792.46    -0.54     0.45   25.043   0.171    single  isolate  1 
 361.18    265.41     0.14    -0.06   24.870   0.141    single  isolate  0 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1778.54   3596.49     0.59     0.07   24.891   0.149    single  isolate  1 
1778.54   3596.49    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1778.54   3596.49    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32    -0.77     0.16   24.749   0.131    single  isolate  1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 302.12   3902.85    -0.00    -0.21   24.918   0.152    single  isolate  1 
 302.12   3902.85    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77     0.21    -0.17   24.909   0.148    single  isolate  0 
 816.42   3888.02    -0.31    -0.44   25.003   0.163    single  deblend  0 
 713.70   2789.23    -0.11    -0.03   25.017   0.164    single  deblend  0 
 314.89    996.49     0.35    -0.15   24.882   0.143    single  isolate  0 
  20.73    550.17     0.27    -0.17   25.052   0.165    single  isolate  0 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
