# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71     0.23    -0.32   25.000   0.152    single  isolate  0 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41     0.08    -0.15   24.960   0.140    single  isolate  0 
 495.98   3174.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1267.62    325.56     1.14     0.26   24.848   0.135    single  isolate  1 
1351.36   2079.68    -0.11     0.11   24.987   0.146    single  isolate  1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1476.85    542.69    -0.18     0.07   24.987   0.151    single  isolate  0 
 352.20   2717.10     0.04     0.27   24.980   0.142    single  deblend  0 
 352.20   2717.10    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1832.72   2256.12    -0.71     0.10   25.092   0.161    single  isolate  1 
1197.13   3671.34     0.67     0.48   25.491   0.228    single  deblend  0 
1197.13   3671.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1915.36    143.70    -0.29     0.01   24.773   0.128    single  isolate  0 
1915.36    143.70    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.34   2255.34     0.24    -0.39   24.864   0.130    single  isolate  0 
 851.34   2255.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.34   2255.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52     0.15    -0.02   24.789   0.126    single  isolate  0 
1202.65   1099.39    -0.48     0.28   25.139   0.170    single  isolate  0 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1172.18   2558.52     0.33    -0.38   24.967   0.143    single  isolate  0 
1172.18   2558.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1172.18   2558.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  59.35    366.20     0.26    -0.26   25.007   0.151    single  isolate  1 
  59.35    366.20    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1843.14    418.08    -0.06     0.03   25.018   0.157    single  isolate  0 
1843.14    418.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79     0.15     0.03   25.103   0.165    single  deblend  1 
1603.79    938.76    -0.29     0.82   24.617   0.109    single  isolate  1 
1603.79    938.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -0.17    -0.55   24.849   0.130    single  isolate  1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02    -0.01     0.54   25.051   0.158    single  isolate  0 
1408.40   1217.83     0.10     0.03   24.793   0.125    single  deblend  1 
1408.40   1217.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 865.24   2797.12    -0.11     0.59   25.113   0.161    single  isolate  0 
1782.05   2792.46     0.29     0.15   24.781   0.122    single  isolate  1 
 361.18    265.41    -0.07    -0.08   25.009   0.153    single  isolate  0 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1778.54   3596.49     0.51     0.28   25.109   0.163    single  isolate  1 
1409.30   2162.54     0.64     0.53   25.122   0.164    single  isolate  1 
1409.30   2162.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32     0.18    -0.10   25.044   0.154    single  isolate  0 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -0.04    -0.43   24.722   0.114    single  isolate  0 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 923.02   1489.35     0.44     0.18   24.954   0.142    single  isolate  0 
 609.49   3755.03    -0.04     0.23   24.998   0.145    single  isolate  0 
 609.49   3755.03    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1815.08   3448.19     0.84    -0.97   24.505   0.098    single  isolate  1 
1815.08   3448.19    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1815.08   3448.19    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1271.59   2698.30     0.04    -0.53   25.109   0.162    single  deblend  0 
1271.59   2698.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1962.83   3339.10    -0.11     0.39   24.889   0.135    single  isolate  0 
1962.83   3339.10    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.63   2657.32    -0.59    -0.07   25.128   0.165    single  isolate  0 
 851.10   3947.54     0.10     0.28   25.048   0.153    single  isolate  0 
 205.73   1659.96     0.05     0.07   25.059   0.154    single  isolate  0 
1640.13   1581.43     0.93     0.27   25.140   0.169    single  isolate  0 
 445.03   3784.29     0.10     0.22   24.960   0.140    single  isolate  0 
 445.03   3784.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23     0.03     0.26   25.032   0.148    single  isolate  0 
 250.68   3273.76     0.05    -0.04   24.957   0.139    single  isolate  1 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35     0.69     0.84   24.710   0.114    single  isolate  0 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -0.79    -0.61   24.746   0.119    single  deblend  1 
1881.08   1513.95     1.40    -0.45   24.906   0.138    single  deblend  1 
1881.08   1513.95    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1925.17    285.35    -0.53     0.04   24.729   0.123    single  isolate  1 
1925.17    285.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 430.63   1853.73    -0.27    -0.10   25.122   0.162    single  isolate  0 
 430.63   1853.73    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.61   1910.59     0.01    -0.50   25.108   0.162    single  deblend  1 
 857.61   1910.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1141.23   1801.01     0.64     0.02   24.984   0.146    single  isolate  0 
1465.47   3875.69     0.54    -0.12   24.895   0.135    single  isolate  1 
1352.07    599.12     0.39     0.57   24.909   0.141    single  isolate  1 
1395.05   2188.98    -0.30     0.04   24.837   0.128    single  isolate  0 
1053.37   3296.30     0.19    -0.04   24.820   0.125    single  isolate  0 
1053.37   3296.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
