# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.11     0.23   24.074   0.070    single  isolate  0 
1171.30   1266.32    -0.22     0.25   24.040   0.067    single  deblend  0 
1832.68   3210.27    -0.14     0.13   24.003   0.064    single  isolate  1 
 495.98   3174.41     0.05     0.27   24.136   0.071    single  isolate  0 
 839.22   1590.61    -0.15     0.00   24.107   0.070    single  isolate  0 
1180.75   3914.05     0.10    -0.05   24.039   0.066    single  isolate  0 
1267.62    325.56    -0.12    -0.00   24.089   0.071  multiple  isolate  0 
1351.36   2079.68     0.05     0.19   24.146   0.072    single  isolate  1 
1817.65   3132.53    -0.15     0.12   24.247   0.076    single  isolate  0 
 720.39   3175.70    -0.05    -0.05   24.003   0.064    single  deblend  0 
1526.89   1483.68     0.04     0.08   24.116   0.071    single  isolate  1 
1792.41   2873.81     0.27    -0.04   24.023   0.065    single  deblend  0 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 352.20   2717.10     0.03    -0.18   24.060   0.067    single  isolate  0 
 299.89   3708.59     0.38     0.55   23.394   0.045    single  deblend  1 
1832.72   2256.12    -0.07    -0.17   23.954   0.063    single  isolate  1 
1197.13   3671.34     0.28    -0.14   24.017   0.065  multiple  deblend  1 
 718.12   2381.05    -0.13    -0.02   24.100   0.069    single  isolate  1 
1915.36    143.70     0.13     0.02   24.060   0.070    single  isolate  0 
1095.51    207.96     0.12     0.08   24.143   0.074    single  isolate  0 
 851.34   2255.34     0.18     0.02   23.969   0.063    single  isolate  0 
 225.78   2225.78    -0.07    -0.13   24.048   0.067    single  isolate  0 
  26.26   3215.00    -0.05    -0.07   23.890   0.060    single  isolate  0 
  26.26   3215.00    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1202.65   1099.39    -0.09    -0.24   24.088   0.070    single  isolate  0 
 314.84   3974.82    -0.04    -0.07   24.036   0.066    single  isolate  1 
1172.18   2558.52    -0.19    -0.03   23.868   0.059    single  isolate  0 
 127.55   2359.98    -0.24    -0.03   24.032   0.066    single  isolate  1 
1006.60   2436.36    -0.16     0.14   24.068   0.068    single  isolate  0 
  59.35    366.20     0.25     0.02   24.015   0.067    single  isolate  0 
 597.78    514.47     0.11    -0.26   24.111   0.072    single  isolate  0 
1843.14    418.08    -0.08     0.04   24.025   0.068    single  isolate  0 
