# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71     0.11     0.45   24.289   0.082    single  deblend  1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1267.62    325.56    -0.11    -0.29   24.955   0.147    single  isolate  0 
1351.36   2079.68     0.72    -0.58   20.421   0.023  multiple  isolate  1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 720.39   3175.70     0.12     0.33   25.023   0.149    single  isolate  0 
1526.89   1483.68    -0.04     1.77   24.051   0.067    single  isolate  1 
1792.41   2873.81     0.13    -0.37   24.848   0.127    single  deblend  0 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59     1.44    -0.35   24.954   0.138    single  isolate  1 
1832.72   2256.12     0.23    -0.24   24.806   0.124    single  isolate  0 
1197.13   3671.34    -0.19    -0.68   24.924   0.135    single  isolate  0 
 718.12   2381.05    -0.44    -0.41   24.913   0.138    single  isolate  0 
1915.36    143.70     0.34     0.19   25.172   0.182    single  deblend  0 
1915.36    143.70    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.34   2255.34     0.29    -0.35   24.901   0.137    single  isolate  0 
 851.34   2255.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  26.26   3215.00    -0.20    -0.36   24.342   0.081    single  deblend  1 
1424.21    975.52    -0.20     0.22   24.880   0.137    single  isolate  1 
1202.65   1099.39     0.07    -0.45   24.917   0.141    single  isolate  0 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98     0.27     0.28   24.982   0.144    single  isolate  0 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -0.12    -0.04   24.852   0.132    single  deblend  0 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1521.32   1254.48    -0.57    -0.06   24.752   0.122    single  isolate  1 
1521.32   1254.48    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1521.32   1254.48    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1694.76   1725.94     0.09     0.96   25.011   0.151    single  isolate  0 
1397.62   3258.72    -0.01     0.56   24.969   0.142    single  isolate  0 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 865.24   2797.12     0.10     0.12   24.910   0.136    single  isolate  0 
 865.24   2797.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 865.24   2797.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29     0.33    -0.29   24.769   0.121    single  deblend  1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32     0.32    -0.49   24.805   0.123    single  isolate  1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1365.46   3798.82     0.12    -0.88   24.995   0.143    single  isolate  1 
  75.44   2229.77     0.15     0.30   24.982   0.144    single  isolate  1 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.89    996.49     0.22    -0.12   24.890   0.136    single  isolate  1 
  20.73    550.17     0.27     0.83   24.999   0.148    single  isolate  0 
 923.02   1489.35     0.07     0.31   24.998   0.151    single  isolate  0 
 923.02   1489.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.05   4142.86    -0.05     1.14   24.734   0.113    single  isolate  1 
1815.08   3448.19     0.13     0.11   24.733   0.113    single  isolate  1 
1382.24   3810.80    -0.02    -0.20   24.776   0.118    single  isolate  0 
 553.19   1256.28     0.28    -0.27   24.939   0.143    single  isolate  1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81     0.40    -0.12   24.760   0.121    single  deblend  0 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -0.28     0.40   24.933   0.138    single  deblend  1 
 250.68   3273.76    -0.13    -0.01   24.869   0.129    single  isolate  1 
1525.29   2600.24    -0.54    -0.03   24.935   0.139    single  isolate  0 
1525.29   2600.24    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35     0.10    -0.66   24.800   0.125    single  isolate  1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40     0.25     0.78   24.170   0.073    single  isolate  1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 430.63   1853.73    -0.29     0.09   24.894   0.136    single  isolate  0 
 281.34   2190.02     0.79     0.84   25.253   0.185    single  deblend  1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1465.47   3875.69     0.16     0.13   24.921   0.133    single  deblend  0 
1465.47   3875.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1465.47   3875.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30     0.01    -0.07   24.845   0.127    single  isolate  1 
 394.14   1624.12    -0.42    -0.10   24.970   0.145    single  isolate  0 
 394.14   1624.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 394.14   1624.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
