# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71     0.38    -0.04   25.058   0.150    single  isolate  0 
1171.30   1266.32     1.22    -0.46   25.154   0.162    single  isolate  1 
1832.68   3210.27     1.39    -0.31   24.498   0.093    single  isolate  1 
1832.68   3210.27    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 839.22   1590.61    -0.21    -0.08   25.100   0.154    single  isolate  0 
 839.22   1590.61    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1267.62    325.56     0.01     0.78   25.033   0.146    single  isolate  1 
1351.36   2079.68    -0.97    -0.33   25.133   0.160    single  isolate  1 
1817.65   3132.53    -0.42    -0.12   25.122   0.161    single  isolate  0 
 720.39   3175.70     0.73    -0.28   24.930   0.133    single  isolate  0 
1526.89   1483.68     0.31    -0.33   25.035   0.147    single  isolate  1 
1792.41   2873.81     0.32     0.31   24.910   0.133    single  isolate  0 
1476.85    542.69    -0.03     0.11   25.036   0.147    single  deblend  1 
1476.85    542.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59     0.34     0.47   24.960   0.138    single  isolate  0 
1832.72   2256.12     0.42    -0.06   25.080   0.154    single  isolate  0 
1197.13   3671.34     0.11     0.71   25.032   0.148    single  isolate  0 
1197.13   3671.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1915.36    143.70    -0.31    -0.52   25.137   0.164    single  isolate  1 
1095.51    207.96    -0.11     0.32   25.140   0.161    single  isolate  1 
1095.51    207.96    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78     0.43     0.16   25.100   0.153    single  isolate  1 
  26.26   3215.00     0.53     0.52   24.945   0.134    single  isolate  0 
  26.26   3215.00    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1202.65   1099.39     0.56    -0.05   25.031   0.145    single  isolate  0 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1172.18   2558.52     0.03     0.09   25.151   0.162    single  isolate  1 
 127.55   2359.98     0.15     0.20   25.461   0.213    single  deblend  0 
1006.60   2436.36    -0.13    -0.20   25.052   0.148    single  deblend  0 
  59.35    366.20    -0.10     1.00   24.363   0.081    single  isolate  1 
  59.35    366.20    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  59.35    366.20    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 918.97   1960.33    -0.46     1.30   24.889   0.127    single  isolate  1 
 227.57    323.79    -0.28     0.16   24.914   0.130    single  isolate  0 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
