# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.59     0.25   24.979   0.151    single  isolate  0 
1171.30   1266.32    -0.14    -0.11   24.851   0.133    single  isolate  0 
1171.30   1266.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41     0.31    -0.07   24.993   0.146    single  isolate  0 
 839.22   1590.61     0.36    -0.02   25.070   0.160    single  isolate  0 
 839.22   1590.61    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1267.62    325.56     0.07     0.12   25.054   0.162    single  isolate  0 
1267.62    325.56    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1817.65   3132.53     1.49     0.18   24.791   0.124    single  isolate  1 
 720.39   3175.70     0.18     0.73   24.864   0.130    single  deblend  1 
1526.89   1483.68     0.40     0.17   25.107   0.168    single  isolate  0 
1526.89   1483.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1476.85    542.69    -0.20    -0.12   24.945   0.147    single  isolate  0 
 352.20   2717.10    -0.42    -0.99   25.051   0.154    single  isolate  0 
 299.89   3708.59     0.76    -0.20   24.990   0.144    single  deblend  0 
1832.72   2256.12     0.87     0.10   24.898   0.138    single  deblend  1 
1197.13   3671.34    -0.07    -0.22   25.083   0.159    single  isolate  1 
 718.12   2381.05    -0.22    -0.42   24.695   0.113    single  isolate  0 
1915.36    143.70    -0.75    -0.41   24.809   0.133    single  isolate  0 
1095.51    207.96    -0.10     0.11   24.566   0.104    single  isolate  1 
 851.34   2255.34    -0.00     0.11   24.967   0.144    single  isolate  0 
 225.78   2225.78     0.27     0.03   24.904   0.135    single  isolate  1 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52    -0.38    -0.14   24.995   0.152    single  isolate  0 
1202.65   1099.39     0.06    -0.02   24.983   0.150    single  deblend  0 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1172.18   2558.52     0.19     0.34   24.896   0.136    single  isolate  0 
 127.55   2359.98     0.19     0.10   24.994   0.146    single  isolate  0 
1006.60   2436.36     0.03    -0.72   25.103   0.163    single  isolate  0 
