# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.61    -0.52   24.845   0.132    single  deblend  1 
1171.30   1266.32     0.06    -1.11   24.814   0.126    single  isolate  1 
1832.68   3210.27     0.13    -0.10   25.126   0.165    single  isolate  0 
 495.98   3174.41     0.30    -0.13   25.005   0.147    single  isolate  0 
 839.22   1590.61     0.40    -0.32   24.822   0.127    single  isolate  0 
1180.75   3914.05     0.09    -0.13   25.026   0.150    single  isolate  0 
1267.62    325.56    -0.31     0.14   24.992   0.151    single  isolate  0 
1351.36   2079.68    -0.55     0.30   24.936   0.140    single  isolate  1 
1817.65   3132.53    -0.24     0.17   25.041   0.153    single  isolate  0 
 720.39   3175.70     1.03     0.60   25.204   0.175    single  isolate  1 
 720.39   3175.70    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1792.41   2873.81    -0.18    -0.28   24.967   0.143    single  isolate  1 
1476.85    542.69     0.23     0.37   24.926   0.142    single  isolate  0 
 352.20   2717.10     0.99     0.24   24.965   0.142    single  isolate  1 
 299.89   3708.59    -0.10    -0.08   24.975   0.142    single  isolate  0 
 299.89   3708.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1197.13   3671.34    -0.52     0.35   24.796   0.122    single  isolate  0 
1197.13   3671.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1915.36    143.70     0.25    -0.45   24.919   0.142    single  isolate  0 
1095.51    207.96     0.12    -0.03   25.095   0.166    single  isolate  1 
 851.34   2255.34    -0.43     0.21   24.946   0.141    single  isolate  0 
 225.78   2225.78     0.15     0.46   25.078   0.158    single  isolate  0 
  26.26   3215.00     0.21    -0.13   24.499   0.093    single  isolate  1 
1424.21    975.52     0.18     1.16   24.436   0.091    single  deblend  1 
1202.65   1099.39    -0.16    -0.28   24.899   0.137    single  isolate  1 
 314.84   3974.82    -0.53     0.12   24.946   0.138    single  isolate  0 
 314.84   3974.82    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -0.40     0.20   25.124   0.164    single  isolate  1 
1006.60   2436.36     0.44     0.46   24.736   0.116    single  deblend  1 
  59.35    366.20     0.48     0.54   24.752   0.121    single  isolate  1 
 597.78    514.47     0.09     0.12   25.011   0.153    single  isolate  0 
1843.14    418.08     0.65    -0.05   24.953   0.145    single  deblend  1 
 918.97   1960.33    -0.13    -0.34   24.867   0.132    single  deblend  0 
 227.57    323.79    -0.65    -0.11   25.054   0.160    single  isolate  1 
1603.79    938.76     0.23    -0.11   25.048   0.157    single  isolate  1 
1603.79    938.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -0.25    -0.05   24.881   0.133    single  isolate  1 
  57.19    161.76     0.17     0.08   25.269   0.195    single  deblend  1 
1694.76   1725.94    -0.03    -0.54   24.766   0.121    single  deblend  1 
1397.62   3258.72    -0.08     0.49   24.979   0.144    single  deblend  1 
1955.97     68.74    -0.20     0.58   25.020   0.155    single  isolate  1 
 653.42    608.02    -0.54    -0.29   24.860   0.133    single  isolate  1 
1408.40   1217.83    -0.06    -0.71   24.975   0.147    single  isolate  0 
1942.03   1722.83    -0.72    -0.49   24.963   0.144    single  isolate  0 
1942.03   1722.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1942.03   1722.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 361.18    265.41     0.23    -0.38   25.116   0.169    single  deblend  0 
  98.84   1149.29    -0.14    -0.16   25.066   0.159    single  isolate  0 
 191.10   3450.08    -0.95    -0.13   25.051   0.152    single  isolate  0 
 191.10   3450.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1409.30   2162.54     0.27    -0.10   24.989   0.147    single  isolate  0 
1409.30   2162.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1626.79   2980.32     0.24     0.39   25.047   0.154    single  isolate  1 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 302.12   3902.85     0.08    -0.11   25.028   0.149    single  isolate  0 
 302.12   3902.85    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 302.12   3902.85    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 816.42   3888.02    -0.21     0.58   24.881   0.131    single  isolate  0 
 816.42   3888.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.89    996.49     0.39     0.12   25.119   0.167    single  isolate  0 
  20.73    550.17     0.27     0.83   25.067   0.160    single  isolate  1 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.05   4142.86    -1.05     1.14   24.988   0.145    single  deblend  1 
1815.08   3448.19    -0.72     0.40   25.063   0.156    single  isolate  1 
1382.24   3810.80     0.20     0.29   25.070   0.156    single  isolate  0 
 553.19   1256.28    -0.12    -0.12   25.192   0.178    single  deblend  0 
