# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1408.40   1217.83    -0.06     0.13   24.851   0.134    single  isolate  1 
1408.40   1217.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 865.24   2797.12     0.44    -0.23   24.852   0.135    single  isolate  0 
1782.05   2792.46    -0.97     0.85   24.962   0.149    single  isolate  1 
1782.05   2792.46    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29     0.82     0.41   25.009   0.151    single  isolate  0 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 649.23    404.14     0.89     0.79   24.991   0.151    single  isolate  0 
1626.79   2980.32     0.03    -0.02   24.829   0.133    single  isolate  0 
1626.79   2980.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 302.12   3902.85     0.20     0.42   25.040   0.155    single  isolate  0 
 302.12   3902.85    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -0.47    -0.40   25.056   0.156    single  isolate  1 
 816.42   3888.02     0.23    -0.31   24.589   0.106    single  deblend  1 
 713.70   2789.23    -0.72    -0.50   24.894   0.139    single  isolate  0 
 713.70   2789.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  20.73    550.17     0.27    -0.17   24.867   0.132    single  isolate  1 
 923.02   1489.35    -0.24     0.25   25.083   0.165    single  deblend  0 
 609.49   3755.03    -0.23    -0.10   24.917   0.141    single  isolate  0 
 857.05   4142.86    -0.87     0.57   25.090   0.166    single  isolate  1 
1815.08   3448.19     0.63     0.21   24.980   0.152    single  isolate  0 
1815.08   3448.19    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28     0.22    -0.08   24.976   0.149    single  isolate  0 
1271.59   2698.30    -0.25    -1.15   24.903   0.141    single  isolate  0 
1271.59   2698.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1271.59   2698.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1413.47   2058.81     0.20    -0.61   25.017   0.156    single  deblend  1 
1526.63   2657.32     0.51    -0.17   24.730   0.121    single  deblend  0 
 851.10   3947.54     0.52    -0.75   24.467   0.096    single  isolate  1 
 205.73   1659.96    -0.53    -0.49   25.052   0.157    single  deblend  0 
1640.13   1581.43     0.39     0.28   25.059   0.162    single  isolate  0 
 445.03   3784.29    -0.06     0.41   25.021   0.154    single  isolate  0 
1101.37   3519.15     0.28     0.02   25.011   0.156    single  isolate  0 
1101.37   3519.15    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 250.68   3273.76    -0.15    -0.21   25.068   0.159    single  isolate  0 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -0.60    -0.65   24.863   0.136    single  isolate  0 
 120.71   3185.01    -0.20    -0.49   25.087   0.161    single  isolate  1 
 561.98   1494.40    -0.14     0.03   24.821   0.130    single  isolate  0 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 296.27   1872.45     0.60    -0.28   24.966   0.146    single  isolate  0 
1925.17    285.35    -0.14    -0.12   25.068   0.160    single  isolate  1 
1925.17    285.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 430.63   1853.73    -0.13    -1.09   24.735   0.119  multiple  deblend  1 
 281.34   2190.02    -1.23    -0.32   24.936   0.142    single  isolate  1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 861.40   1315.57     0.02     0.22   25.093   0.167    single  isolate  1 
 861.40   1315.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 861.40   1315.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1352.07    599.12     0.15     0.24   24.968   0.149    single  deblend  0 
1395.05   2188.98    -0.77     0.02   24.991   0.153    single  isolate  0 
1395.05   2188.98    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 394.14   1624.12     0.31     0.39   24.968   0.147    single  isolate  0 
 394.14   1624.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1090.03    837.17    -1.20     0.70   25.771   0.309    single  deblend  1 
