# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
2004.15   2751.57     0.12    -0.52   25.105   0.153    single  isolate  0 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02     0.60    -0.30   24.993   0.138    single  isolate  0 
1408.40   1217.83    -0.33     0.28   25.005   0.138    single  deblend  0 
1408.40   1217.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1408.40   1217.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1782.05   2792.46    -0.30    -0.67   25.062   0.146    single  isolate  0 
 361.18    265.41     0.13    -0.08   25.004   0.141    single  isolate  0 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 361.18    265.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1778.54   3596.49    -0.05    -0.48   24.893   0.127    single  deblend  0 
1409.30   2162.54    -0.18     0.35   25.155   0.157    single  isolate  1 
 649.23    404.14     0.22    -1.03   25.010   0.140    single  deblend  0 
 649.23    404.14    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 417.89   3238.36    -0.21    -0.57   25.075   0.147    single  isolate  1 
 302.12   3902.85     0.38    -0.06   25.013   0.139    single  isolate  0 
1365.46   3798.82    -0.09     0.18   25.174   0.160    single  isolate  0 
  75.44   2229.77    -0.05     0.05   24.954   0.133    single  isolate  1 
 816.42   3888.02    -0.42     0.47   25.019   0.139    single  isolate  1 
 713.70   2789.23     0.64     0.05   25.160   0.158    single  isolate  0 
 314.89    996.49    -0.03    -0.37   25.018   0.142    single  deblend  0 
  20.73    550.17     0.27    -0.17   24.969   0.138    single  isolate  0 
 923.02   1489.35     0.25     0.25   24.879   0.124    single  isolate  0 
 609.49   3755.03    -0.06     0.03   25.080   0.147    single  deblend  0 
 609.49   3755.03    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1815.08   3448.19    -0.36    -0.28   25.151   0.159    single  isolate  0 
1382.24   3810.80     0.58     0.40   25.043   0.143    single  isolate  0 
 553.19   1256.28    -0.22     0.36   24.996   0.138    single  deblend  0 
1271.59   2698.30    -0.23    -0.91   25.251   0.172    single  deblend  0 
 583.07   1864.82    -0.01    -1.15   24.943   0.131    single  deblend  1 
1962.83   3339.10    -0.57     0.74   24.834   0.121    single  deblend  1 
1413.47   2058.81    -0.10     0.65   25.182   0.162    single  isolate  0 
1526.63   2657.32     0.63     0.07   25.087   0.148    single  isolate  0 
 851.10   3947.54    -0.10    -0.65   25.024   0.140    single  isolate  1 
 205.73   1659.96    -0.07     0.46   24.705   0.108    single  isolate  1 
1640.13   1581.43    -0.22    -0.10   25.011   0.139    single  isolate  1 
 445.03   3784.29    -0.06    -0.85   25.126   0.153    single  isolate  1 
 445.03   3784.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -0.21    -0.61   24.939   0.131    single  isolate  0 
 250.68   3273.76    -0.24    -0.39   24.881   0.124    single  isolate  0 
1525.29   2600.24    -0.14     0.14   25.003   0.138    single  isolate  0 
 879.25   3663.97    -0.49     0.16   25.185   0.161    single  isolate  0 
 818.24   2246.35     0.07     0.06   25.144   0.156    single  isolate  0 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1881.08   1513.95     0.01     0.63   24.896   0.126    single  isolate  1 
 296.27   1872.45    -0.11     0.12   24.973   0.135    single  isolate  0 
 296.27   1872.45    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 626.98   4150.53     0.29    -0.16   25.189   0.162    single  isolate  0 
 626.98   4150.53    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02     0.27    -0.02   25.114   0.153    single  isolate  0 
 857.61   1910.59    -0.00    -0.65   24.999   0.137    single  isolate  0 
 861.40   1315.57     0.00     0.35   25.040   0.142    single  isolate  0 
1141.23   1801.01    -0.22    -0.23   24.904   0.126    single  isolate  1 
1141.23   1801.01    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1352.07    599.12     0.14     0.77   24.973   0.134    single  isolate  0 
1352.07    599.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30     0.10    -0.53   25.008   0.138    single  isolate  0 
 394.14   1624.12     0.35    -1.11   24.672   0.104    single  isolate  1 
1782.00    969.57    -0.09     0.31   25.103   0.151    single  isolate  1 
1782.00    969.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
