# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.18     0.04   24.998   0.140    single  isolate  0 
1171.30   1266.32     0.10     0.45   25.045   0.149    single  isolate  0 
1832.68   3210.27     0.77     0.38   25.393   0.210    single  deblend  0 
 495.98   3174.41    -0.21     0.06   24.684   0.113  multiple  isolate  1 
 839.22   1590.61     0.45    -0.53   24.987   0.142    single  isolate  1 
1180.75   3914.05    -0.30    -0.10   25.048   0.156    single  isolate  0 
1267.62    325.56     0.22     0.37   25.092   0.152    single  isolate  0 
1351.36   2079.68    -0.16    -0.42   24.551   0.098    single  deblend  1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.89   1483.68    -0.21    -0.28   25.092   0.155    single  isolate  1 
1792.41   2873.81     0.11     0.17   25.065   0.155    single  isolate  0 
1476.85    542.69    -0.17     0.40   25.121   0.157    single  isolate  0 
1476.85    542.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1476.85    542.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1832.72   2256.12     0.11    -0.31   25.146   0.165    single  isolate  0 
1832.72   2256.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 718.12   2381.05     0.60    -0.85   25.077   0.157    single  isolate  0 
1915.36    143.70     0.44    -0.09   25.041   0.145    single  isolate  0 
1095.51    207.96    -0.18     0.26   24.954   0.134    single  isolate  1 
1095.51    207.96    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78    -0.31     0.19   24.796   0.122    single  isolate  0 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52     0.25    -0.20   24.996   0.141    single  isolate  0 
1424.21    975.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98    -0.95    -0.39   25.078   0.157    single  isolate  0 
1006.60   2436.36     0.14     0.65   25.009   0.147    single  isolate  1 
  59.35    366.20    -1.15    -0.25   25.105   0.153    single  isolate  1 
 597.78    514.47    -0.16     0.19   25.026   0.144    single  isolate  1 
1843.14    418.08    -0.54    -0.55   24.999   0.140    single  isolate  1 
1843.14    418.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -0.26    -0.33   24.973   0.136    single  isolate  0 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1521.32   1254.48     0.01    -0.33   24.906   0.131    single  isolate  0 
2004.15   2751.57     0.17     0.13   24.676   0.109  multiple  deblend  1 
  57.19    161.76     0.87     0.11   25.007   0.140    single  isolate  0 
  57.19    161.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -0.26    -0.21   24.993   0.147    single  isolate  0 
1955.97     68.74    -0.14    -0.10   24.936   0.132    single  isolate  1 
 653.42    608.02    -0.24     0.20   25.030   0.144    single  isolate  0 
 653.42    608.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1942.03   1722.83     0.36    -0.55   24.500   0.092    single  deblend  1 
 865.24   2797.12    -0.49     0.05   24.846   0.128    single  isolate  1 
1782.05   2792.46    -0.62     0.65   24.854   0.128    single  isolate  0 
 361.18    265.41     0.17    -0.28   25.091   0.151    single  deblend  0 
  98.84   1149.29    -0.30     0.64   24.882   0.128    single  deblend  1 
 191.10   3450.08     0.01    -0.42   24.874   0.134    single  isolate  0 
 191.10   3450.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 191.10   3450.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 649.23    404.14    -0.03    -0.47   25.084   0.151    single  deblend  1 
 649.23    404.14    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 417.89   3238.36    -0.21    -0.08   24.606   0.105    single  isolate  1 
 417.89   3238.36    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 417.89   3238.36    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  75.44   2229.77    -0.10    -0.30   25.003   0.147    single  isolate  0 
 816.42   3888.02     0.29     0.79   24.831   0.129    single  isolate  0 
 816.42   3888.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.89    996.49    -0.08    -0.52   24.976   0.139    single  isolate  0 
  20.73    550.17     0.27    -0.17   24.989   0.139    single  isolate  0 
 923.02   1489.35     0.39     0.59   24.839   0.124    single  isolate  0 
 923.02   1489.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.05   4142.86     0.87    -0.19   25.027   0.155    single  isolate  1 
 857.05   4142.86    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1382.24   3810.80     1.02     0.59   24.537   0.099    single  isolate  1 
1382.24   3810.80    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1271.59   2698.30    -0.33     0.22   24.999   0.146    single  isolate  0 
 583.07   1864.82     0.35    -0.16   25.036   0.149    single  isolate  1 
1962.83   3339.10    -0.23    -0.09   25.055   0.154    single  isolate  0 
1962.83   3339.10    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.63   2657.32     0.15    -0.07   24.987   0.144    single  isolate  0 
1526.63   2657.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 205.73   1659.96     0.06    -0.19   24.590   0.101    single  isolate  1 
 205.73   1659.96    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 445.03   3784.29     0.08     0.15   25.083   0.163    single  isolate  0 
 445.03   3784.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23     0.95     1.33   25.010   0.148    single  isolate  0 
 250.68   3273.76    -0.15    -0.10   25.047   0.156    single  isolate  0 
1525.29   2600.24     0.17     0.44   24.794   0.122    single  isolate  0 
1525.29   2600.24    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35     0.26     0.49   24.970   0.142    single  isolate  1 
 120.71   3185.01     0.46    -0.28   24.743   0.119    single  isolate  1 
 561.98   1494.40     0.42    -0.46   24.874   0.128    single  isolate  0 
1881.08   1513.95     0.39    -0.14   25.004   0.143    single  isolate  0 
 296.27   1872.45    -0.42     0.34   24.975   0.142    single  isolate  0 
 296.27   1872.45    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 626.98   4150.53     0.15     1.11   24.953   0.145    single  isolate  0 
 430.63   1853.73    -0.12     0.33   25.047   0.151    single  isolate  0 
 281.34   2190.02    -0.31    -0.72   24.864   0.129    single  isolate  0 
 857.61   1910.59     0.00     0.19   25.011   0.146    single  isolate  0 
 861.40   1315.57     0.22    -0.58   25.054   0.150    single  isolate  0 
1141.23   1801.01    -0.19     0.33   24.962   0.139    single  isolate  1 
1141.23   1801.01    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1352.07    599.12    -0.82    -0.38   25.052   0.147    single  isolate  0 
1352.07    599.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30    -0.09    -0.58   24.786   0.123    single  deblend  1 
 394.14   1624.12    -0.57     0.22   25.025   0.147    single  isolate  0 
1782.00    969.57    -0.07    -1.07   25.067   0.150    single  isolate  0 
1782.00    969.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
