# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.16     0.25   25.143   0.168    single  isolate  1 
1258.49    652.71    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1832.68   3210.27     0.02     0.89   24.966   0.148    single  isolate  0 
1832.68   3210.27    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 839.22   1590.61    -0.04     0.01   24.947   0.143    single  isolate  0 
 839.22   1590.61    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 839.22   1590.61    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68     0.39     0.02   24.772   0.124    single  isolate  1 
1817.65   3132.53     0.05     0.32   25.090   0.165    single  isolate  0 
 720.39   3175.70    -0.68     0.10   24.783   0.125    single  deblend  1 
1526.89   1483.68    -0.15     0.07   24.980   0.147    single  isolate  0 
1792.41   2873.81     0.15     0.97   24.602   0.107    single  deblend  1 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59     0.27     0.27   25.032   0.155    single  isolate  1 
1832.72   2256.12    -0.80     0.72   24.820   0.128    single  isolate  1 
1197.13   3671.34    -0.61    -0.09   24.753   0.123    single  isolate  1 
1197.13   3671.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1915.36    143.70    -0.49    -0.16   24.937   0.137    single  isolate  1 
1095.51    207.96     0.51    -0.07   25.032   0.151    single  isolate  0 
1095.51    207.96    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 225.78   2225.78     0.08    -0.40   25.077   0.159    single  deblend  0 
 225.78   2225.78    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1424.21    975.52     0.03     0.36   24.887   0.134    single  isolate  1 
1424.21    975.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.84   3974.82     0.00    -0.39   25.089   0.163    single  isolate  1 
 314.84   3974.82    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.84   3974.82    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1006.60   2436.36     0.40     0.35   25.066   0.161    single  isolate  0 
  59.35    366.20     0.35     0.78   24.821   0.124    single  isolate  1 
 597.78    514.47    -0.80    -0.41   24.853   0.129    single  isolate  0 
 597.78    514.47    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 597.78    514.47    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79     0.67     0.04   25.067   0.155    single  deblend  0 
1603.79    938.76    -0.37    -0.02   24.674   0.111    single  isolate  1 
1603.79    938.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1603.79    938.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1603.79    938.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1694.76   1725.94     1.03    -0.44   24.943   0.142    single  isolate  0 
1694.76   1725.94    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1955.97     68.74     0.04     0.44   24.992   0.144    single  deblend  0 
 653.42    608.02    -0.02    -0.20   24.899   0.135    single  isolate  1 
1408.40   1217.83    -0.19     0.21   24.853   0.131    single  isolate  1 
1942.03   1722.83     0.86    -0.22   24.989   0.148    single  isolate  1 
 865.24   2797.12    -0.52     0.88   24.870   0.135    single  deblend  1 
1782.05   2792.46     0.68     0.55   24.929   0.143    single  isolate  0 
 361.18    265.41     0.45    -0.61   25.095   0.159    single  isolate  1 
  98.84   1149.29     0.18     0.11   25.097   0.160    single  isolate  0 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1409.30   2162.54    -0.69    -0.21   24.492   0.097    single  deblend  1 
1409.30   2162.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1409.30   2162.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1409.30   2162.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 302.12   3902.85    -0.72    -0.01   24.626   0.108    single  deblend  0 
1365.46   3798.82    -0.46    -0.47   25.089   0.167    single  isolate  1 
  75.44   2229.77     0.09     0.24   25.029   0.152    single  isolate  0 
 816.42   3888.02    -0.79     1.09   24.713   0.119    single  isolate  0 
 816.42   3888.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.89    996.49     0.67     0.74   24.971   0.143    single  deblend  1 
  20.73    550.17     0.27     0.83   25.032   0.150    single  isolate  1 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  20.73    550.17    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1815.08   3448.19    -0.05    -0.08   25.110   0.169    single  isolate  0 
1815.08   3448.19    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28     0.14     0.08   25.012   0.150    single  isolate  1 
1271.59   2698.30     0.04    -0.12   23.831   0.057    single  isolate  1 
1271.59   2698.30    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1962.83   3339.10    -0.76     0.06   24.932   0.144    single  isolate  1 
1413.47   2058.81     0.32    -0.26   25.045   0.157    single  isolate  0 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.10   3947.54     0.48     0.56   25.075   0.164    single  deblend  0 
 851.10   3947.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.10   3947.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 445.03   3784.29     0.46     0.72   24.899   0.138    single  isolate  1 
 445.03   3784.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -0.09    -0.10   24.912   0.138  multiple  deblend  0 
 217.78   2472.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -0.07     0.36   24.810   0.127    single  isolate  1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40     0.14    -0.05   24.916   0.138    single  isolate  0 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 626.98   4150.53     0.23    -0.18   24.840   0.132    single  isolate  0 
 430.63   1853.73     0.33    -0.51   25.086   0.161    single  isolate  1 
 430.63   1853.73    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 430.63   1853.73    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 861.40   1315.57    -1.24    -0.12   25.108   0.164    single  isolate  1 
