# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.17     0.93   24.520   0.093    single  deblend  1 
1171.30   1266.32     0.62     0.19   25.137   0.160    single  isolate  1 
1171.30   1266.32    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41     0.54     0.01   25.114   0.160    single  isolate  1 
 495.98   3174.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 495.98   3174.41    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -0.63    -0.28   24.736   0.113    single  isolate  1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1351.36   2079.68    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.89   1483.68     0.05     0.31   25.237   0.175    single  deblend  0 
1792.41   2873.81     0.95     0.37   25.080   0.155    single  isolate  1 
1476.85    542.69    -0.00     0.27   24.840   0.122    single  isolate  1 
 352.20   2717.10    -0.05    -0.55   24.980   0.140    single  isolate  0 
 299.89   3708.59     0.61     0.34   25.058   0.152    single  isolate  0 
1832.72   2256.12    -0.55     0.94   25.054   0.150    single  isolate  1 
1832.72   2256.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 718.12   2381.05     0.24    -0.30   25.043   0.149    single  isolate  0 
 718.12   2381.05    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1095.51    207.96    -0.15    -0.58   24.911   0.130    single  isolate  1 
 851.34   2255.34    -0.11     0.46   24.951   0.137    single  isolate  0 
 225.78   2225.78    -0.37     0.29   24.919   0.132    single  isolate  1 
  26.26   3215.00     0.26    -0.19   24.911   0.132    single  isolate  0 
1424.21    975.52     0.87    -0.35   24.904   0.130    single  isolate  1 
1202.65   1099.39     0.29     0.03   24.967   0.138    single  isolate  0 
 314.84   3974.82     0.29    -0.13   25.064   0.154    single  isolate  0 
1172.18   2558.52     0.19     0.30   25.066   0.153    single  isolate  1 
1172.18   2558.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1172.18   2558.52    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  59.35    366.20    -0.07    -0.02   25.014   0.141    single  isolate  0 
  59.35    366.20    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  59.35    366.20    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 918.97   1960.33     0.08     0.31   24.888   0.129    single  isolate  0 
 227.57    323.79     0.07     0.37   24.970   0.136    single  isolate  1 
1603.79    938.76     0.08    -0.77   24.945   0.134    single  isolate  1 
1521.32   1254.48    -0.20    -1.15   25.112   0.156    single  isolate  0 
2004.15   2751.57     0.61     0.01   24.913   0.133    single  isolate  0 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
2004.15   2751.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72     0.30     0.10   24.723   0.114    single  deblend  1 
1955.97     68.74     0.12     0.07   25.189   0.164    single  isolate  1 
1955.97     68.74    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1408.40   1217.83     0.22     0.06   24.881   0.128    single  isolate  1 
1408.40   1217.83    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 865.24   2797.12     0.04    -0.23   24.920   0.134    single  isolate  0 
 865.24   2797.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 361.18    265.41    -0.26     0.52   24.965   0.136    single  isolate  1 
  98.84   1149.29    -0.39     0.52   25.136   0.158    single  isolate  1 
 191.10   3450.08    -0.30    -0.52   25.068   0.153    single  isolate  1 
1778.54   3596.49    -0.28     0.28   25.029   0.150    single  deblend  0 
1409.30   2162.54     0.22     0.36   24.819   0.122    single  deblend  1 
 649.23    404.14     0.21     0.19   24.909   0.130    single  isolate  0 
1626.79   2980.32     0.08    -0.27   24.897   0.132    single  isolate  0 
 417.89   3238.36     0.16    -0.17   24.996   0.143    single  isolate  0 
 417.89   3238.36    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1365.46   3798.82     0.04     0.59   24.963   0.142    single  isolate  0 
  75.44   2229.77    -0.98     0.18   25.223   0.173    single  deblend  0 
 816.42   3888.02     0.37     0.60   25.046   0.153    single  isolate  0 
 713.70   2789.23    -0.19     0.22   25.118   0.160    single  isolate  0 
 314.89    996.49    -1.04     0.78   25.083   0.151    single  isolate  0 
  20.73    550.17     0.27    -0.17   25.022   0.142    single  isolate  1 
 923.02   1489.35     0.16    -0.41   25.037   0.147    single  isolate  0 
 609.49   3755.03     0.45    -0.29   24.874   0.130    single  isolate  0 
 857.05   4142.86    -0.06     0.31   25.035   0.152    single  isolate  0 
1815.08   3448.19     0.88    -0.94   24.743   0.116    single  isolate  1 
1382.24   3810.80     0.05     0.47   24.956   0.141    single  isolate  0 
1382.24   3810.80    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1271.59   2698.30     0.23     0.21   25.116   0.160    single  isolate  1 
 583.07   1864.82    -0.09     0.15   24.819   0.121    single  isolate  1 
1962.83   3339.10    -0.42     0.24   25.164   0.168    single  isolate  0 
1962.83   3339.10    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1526.63   2657.32    -1.07     1.05   25.114   0.160    single  isolate  1 
 851.10   3947.54     0.03    -0.25   25.076   0.157    single  isolate  1 
 851.10   3947.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1640.13   1581.43    -0.95    -0.89   25.031   0.146    single  isolate  0 
 445.03   3784.29    -0.10    -0.09   25.095   0.158    single  deblend  0 
1101.37   3519.15    -0.36     0.15   24.851   0.128    single  deblend  1 
 217.78   2472.23    -0.33    -0.44   25.075   0.152    single  isolate  1 
 217.78   2472.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 879.25   3663.97     0.96    -0.64   25.087   0.158    single  isolate  0 
 818.24   2246.35     1.00    -0.63   24.543   0.096    single  isolate  0 
 120.71   3185.01    -0.23    -0.10   25.039   0.148    single  isolate  0 
 120.71   3185.01    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 120.71   3185.01    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 296.27   1872.45     0.46    -0.18   24.967   0.137    single  isolate  1 
1925.17    285.35    -0.34    -0.17   24.998   0.139    single  isolate  1 
1925.17    285.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 430.63   1853.73    -0.39    -0.21   25.036   0.146    single  isolate  0 
 281.34   2190.02     0.14    -0.33   24.746   0.113    single  isolate  1 
 857.61   1910.59     0.75     0.10   24.852   0.125    single  isolate  0 
 861.40   1315.57     0.43    -0.70   25.125   0.159    single  isolate  0 
 861.40   1315.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1465.47   3875.69     0.03    -0.37   24.874   0.131    single  isolate  0 
1352.07    599.12    -0.37    -0.08   25.093   0.153    single  isolate  1 
1352.07    599.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1053.37   3296.30     0.40     0.13   24.910   0.134    single  isolate  0 
 394.14   1624.12     0.73    -0.04   25.051   0.148    single  isolate  0 
 394.14   1624.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1090.03    837.17     0.10    -0.02   24.775   0.116    single  isolate  0 
