# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
1258.49    652.71    -0.50    -0.26   24.986   0.135    single  isolate  1 
1171.30   1266.32     0.10     0.32   25.073   0.146    single  isolate  1 
1832.68   3210.27     0.02    -0.26   24.930   0.129    single  isolate  0 
1832.68   3210.27    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 839.22   1590.61    -0.42     0.07   25.137   0.155    single  isolate  0 
1180.75   3914.05    -0.12    -0.19   24.975   0.136    single  isolate  1 
1267.62    325.56     0.97    -0.67   25.029   0.140    single  isolate  1 
1351.36   2079.68     0.03     0.03   25.052   0.144    single  isolate  0 
1817.65   3132.53    -0.67    -0.03   25.010   0.138    single  isolate  0 
 720.39   3175.70    -0.04     0.37   24.926   0.130    single  deblend  1 
 720.39   3175.70    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1792.41   2873.81    -0.74    -0.26   24.948   0.131    single  isolate  1 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1792.41   2873.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 299.89   3708.59    -0.10     0.84   24.952   0.134    single  isolate  0 
1832.72   2256.12    -0.21    -0.07   24.850   0.119    single  deblend  1 
1197.13   3671.34    -0.15     0.07   25.134   0.157    single  isolate  0 
 718.12   2381.05    -0.65    -0.23   25.106   0.151    single  isolate  1 
1915.36    143.70    -0.09    -0.24   24.883   0.124    single  isolate  0 
1915.36    143.70    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.34   2255.34    -0.10     0.12   24.932   0.129    single  isolate  0 
 851.34   2255.34    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  26.26   3215.00     0.80     0.33   25.135   0.157    single  isolate  1 
  26.26   3215.00    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1202.65   1099.39    -0.15     0.32   25.181   0.161    single  deblend  1 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1202.65   1099.39    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 127.55   2359.98     0.18     0.38   24.973   0.134    single  deblend  1 
1006.60   2436.36     0.21    -0.66   24.804   0.115    single  deblend  1 
1006.60   2436.36    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 597.78    514.47     0.15     0.25   25.021   0.139    single  deblend  0 
1843.14    418.08     0.06     0.44   25.154   0.157    single  isolate  0 
 918.97   1960.33    -0.13     0.14   25.108   0.151    single  isolate  1 
 227.57    323.79     0.13     0.18   25.096   0.148    single  isolate  0 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 227.57    323.79    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
  57.19    161.76    -0.19     0.20   25.047   0.141    single  isolate  1 
1694.76   1725.94     0.07    -0.26   25.012   0.138    single  isolate  0 
1397.62   3258.72    -0.35    -0.09   25.047   0.144    single  isolate  0 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1942.03   1722.83    -0.05     0.52   24.890   0.123    single  isolate  1 
 865.24   2797.12    -0.02     0.04   25.005   0.138    single  isolate  0 
1782.05   2792.46     0.47    -0.01   24.893   0.124    single  deblend  1 
 361.18    265.41     0.55     0.19   24.910   0.126    single  deblend  0 
  98.84   1149.29     0.25    -0.23   25.003   0.137    single  isolate  1 
 191.10   3450.08     0.42    -0.22   24.939   0.132    single  deblend  1 
1778.54   3596.49     0.28    -0.37   24.892   0.125    single  isolate  0 
1409.30   2162.54     0.21     0.11   24.826   0.117    single  isolate  0 
 649.23    404.14     0.13    -0.46   25.122   0.152    single  isolate  0 
1626.79   2980.32    -0.07     0.00   24.995   0.137    single  isolate  0 
 417.89   3238.36    -0.33    -0.36   25.085   0.150    single  isolate  0 
 417.89   3238.36    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1365.46   3798.82    -0.06     1.12   24.940   0.131    single  isolate  0 
  75.44   2229.77     0.15     0.08   24.904   0.126    single  deblend  1 
 816.42   3888.02    -0.03     0.84   24.647   0.102    single  deblend  1 
 816.42   3888.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 314.89    996.49     0.34    -0.26   25.184   0.161    single  isolate  0 
