# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  69973  184.60 3625.20  -0.10  -0.11  21.866  0.020  22.112  21.716  21.979   4.450   0.659  76.554   5.026   0.499  77.686   9.801   0.432  78.147   0.653 0 0 0 0 0 1 
1236 33 165541   22.22 2530.40  -0.22  -0.40  22.818  0.026  22.876  22.668  22.797   3.249   0.799  33.790   2.877   0.656  32.959   3.887   0.600  33.426   0.290 0 0 0 0 0 1 
1236 33 163993  942.77 3660.62  -0.11   0.16  22.634  0.024  22.632  22.365     nan   4.416   0.620 -13.763   4.623   0.431 -15.069   7.716   0.329 -16.592   0.000 0 0 0 0 0 1 
1236 33 141758 1292.34  416.78  -0.03  -0.12  21.027  0.020  21.026  20.772  21.002   3.444   0.931 -29.961   3.253   0.869 -32.550   4.865   0.825 -33.630   0.000 0 0 0 0 0 1 
1236 33  57845   45.05 3845.42   0.34   0.14  22.079  0.020  22.136  21.662  22.142   5.130   0.643   1.329   5.829   0.530   1.096  12.971   0.470   0.802   0.142 0 0 0 0 0 1 
1236 33  15875  204.83 3150.43  -0.05  -0.10  21.951  0.020  21.950  21.411  21.953   4.652   0.876 -12.999   5.192   0.820 -13.874  12.494   0.773 -14.346   0.000 0 0 0 0 0 1 
1236 33 137426  307.42 3535.39   1.24   0.22  22.179  0.020  22.177  21.498     nan   5.210   0.861  63.965   5.972   0.822  67.049  17.419   0.774  71.366   0.000 0 0 0 0 0 1 
1236 33  95792 1430.25 3821.12  -0.07  -0.03  22.207  0.021  22.205  21.809  22.229   3.738   0.968 -13.857   3.728   0.948 -28.675   7.075   0.936 -39.449   0.000 0 0 0 0 0 1 
1236 33  62487 1753.55  593.19  -0.02  -0.24  21.873  0.020  21.918  21.328  21.960   6.526   0.573 -84.639   7.976   0.477 -85.084  20.875   0.427 -85.170   0.095 0 0 0 1061857649492281 0 1 
1236 33 186623 1174.97 2602.38  -0.01   0.03  22.436  0.022  22.527  22.099  22.466   4.125   0.853  56.609   4.303   0.785  55.382   8.549   0.757  51.202   0.240 0 0 0 0 0 1 
1236 33  14245 1211.01 1020.54  -0.08  -0.03  20.030  0.020  20.134  19.654  20.085   4.858   0.905   2.694   5.615   0.873   0.988  12.251   0.848  -1.645   0.245 0 0 0 0 0 1 
1236 33  34264 1707.13 1727.80  -0.04  -0.17  22.052  0.021  22.159  21.658  22.094   4.914   0.761 -67.771   5.443   0.691 -65.868  12.176   0.654 -63.477   0.245 0 0 0 1061857649492958 0 1 
1236 33 111732 1764.11 4110.15  -0.02  -0.00  22.067  0.021  22.079  21.817  22.074   3.865   0.744 -44.941   3.886   0.574 -45.053   6.118   0.495 -44.269   0.054 0 0 0 0 0 1 
1236 33  69022  962.88  303.76  -0.03  -0.19  22.215  0.021  22.214  21.800  22.770   4.136   0.934 -76.573   4.240   0.898 -74.161   8.518   0.855 -73.160   0.000 0 0 0 0 0 1 
1236 33 152801 1362.71 3767.27   0.51   0.02  23.062  0.028  23.136  22.778  23.131   4.134   0.716 -59.841   4.338   0.560 -57.253   8.108   0.474 -54.483   0.233 0 0 0 0 0 1 
1236 33  46588 1918.84  244.89  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 177774 1396.49 1992.62  -0.19   0.26     nan    nan     nan     nan  22.567   2.915   0.929 -84.991     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649493087 0 1 
1236 33 103784 1336.99 2561.68  -0.05  -0.05  20.315  0.019  20.351  19.850  20.312   5.553   0.695   5.211   6.579   0.613   4.848  15.276   0.559   4.492   0.084 0 0 0 0 0 1 
