# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 27 198301  609.49 3755.03  -0.12  -0.07  20.877  0.026  21.230  20.878  21.004   3.231   0.923  59.109   3.136   0.912  69.582   5.130   0.932  87.793   1.000 0 0 0 1061831879690352 0 1 
1236 27  73401  918.97 1960.33  -0.00   0.04  22.666  0.031  22.953  22.667  22.654   2.800   0.958 -51.453   2.390   0.793 -51.886   3.653   0.756 -60.373   1.000 0 0 0 1061831879689313 0 1 
1236 27  39202  227.57  323.79   0.25  -0.21  20.500  0.026  20.934  20.477  20.765   4.766   0.804 -17.000   5.525   0.750 -18.562  11.145   0.734 -18.932   0.955 0 0 0 0 0 1 
1236 27 114766  597.78  514.47   0.02   0.13  23.164  0.039  23.239  23.110  23.117   2.765   0.913  11.848   2.046   0.838  -2.199   2.437   0.657   2.610   0.577 0 0 0 0 0 1 
1236 27 132300  583.07 1864.82  -0.05  -0.09  19.928  0.026  20.339  19.928  20.137   3.649   0.972  17.104   3.983   0.977  -2.824   7.345   0.965 -14.834   1.000 0 0 0 0 0 1 
1236 27  79959 1521.32 1254.48   0.06  -0.12  22.755  0.033  22.841  22.702  22.705   2.676   0.992 -59.013   2.114   0.845 -48.573   2.433   0.758 -41.493   0.617 0 0 0 1061831879688868 0 1 
1236 27  21645 1397.62 3258.72  -0.07  -0.56  22.442  0.030  22.672  22.304  22.529   3.577   0.950  56.903   3.452   0.946  69.466   6.169   0.903  62.616   0.652 0 0 0 1061831879690067 0 1 
1236 27  62523  653.42  608.02  -0.06  -0.14  20.705  0.026  21.031  20.682  20.852   3.437   0.956  29.909   3.419   0.952  11.870   5.703   0.949   2.680   0.938 0 0 0 1061831879688513 0 1 
1236 27  71231  217.78 2472.23  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 27  99168   98.84 1149.29  -0.16   0.06  22.712  0.031  22.948  22.649  22.858   3.238   0.931 -64.732   3.062   0.807 -64.814   4.936   0.727 -72.147   0.802 0 0 0 0 0 1 
1236 27  77900 1815.08 3448.19   0.11  -0.02  19.894  0.026  20.168  19.895  19.986   3.215   0.885  34.954   3.104   0.828  27.868   4.442   0.831  24.031   1.000 0 0 0 1061831879690161 0 1 
1236 27 175936 1409.30 2162.54  -0.12   0.04  22.584  0.030  23.097  22.585  22.674   5.100   0.676 -35.188   5.810   0.560 -36.629  13.131   0.478 -36.060   1.000 0 0 0 0 0 1 
1236 27  75251  417.89 3238.36   0.16  -0.14  21.664  0.027  22.113  21.607  21.927   3.956   0.944 -35.077   4.382   0.900 -51.328   9.637   0.852 -62.804   0.905 0 0 0 0 2 1 
1236 27 132496  302.12 3902.85   0.01  -0.01  21.312  0.026  21.477  21.299  21.348   2.750   0.931  35.774   2.086   0.910  10.263   2.502   0.895  -2.643   0.925 0 0 0 0 0 1 
1236 27 153660 1141.23 1801.01   0.01  -0.04  22.481  0.030  22.582  22.423  22.464   2.859   0.903 -33.977   2.383   0.722 -39.187   2.801   0.693 -38.560   0.640 0 0 0 1061831879689206 0 1 
1236 27 105659 1365.46 3798.82   0.15   0.10  22.325  0.030  22.473  22.296  22.333   2.945   0.850  24.005   2.327   0.741  15.057   2.768   0.747  13.790   0.836 0 0 0 0 0 1 
1236 27  88853   75.44 2229.77  -0.01   0.14  22.450  0.029  22.737  22.429  22.753   3.986   0.739  43.991   3.948   0.658  45.214   6.159   0.664  45.539   0.935 0 0 0 0 0 1 
1236 27  47496 1782.00  969.57  -0.03  -0.10  20.644  0.026  20.898  20.645  20.687   2.950   0.938  26.259   2.491   0.945  19.512   3.379   0.981 -24.333   1.000 0 0 0 1061831879688708 0 1 
1236 27  62714  430.63 1853.73  -0.01  -0.12  21.498  0.026  21.947  21.498  21.692   3.900   0.902  27.002   4.177   0.922  37.850   7.958   0.969  57.357   1.000 0 0 0 0 2 1 
1236 27 164860 1395.05 2188.98   0.52  -0.61  22.789  0.032  23.057  22.686  22.933   4.283   0.767   6.281   4.335   0.681   3.423   7.847   0.636   4.078   0.746 0 0 0 1061831879689469 0 1 
1236 27 158584  281.34 2190.02   0.00  -0.09  20.194  0.026  20.509  20.195  20.299   3.189   0.940  43.409   3.150   0.914  48.653   4.887   0.905  50.561   1.000 0 0 0 0 0 1 
1236 27  80700  861.40 1315.57   0.00  -0.08  21.671  0.027  21.864  21.671  21.686   2.767   0.922  42.543   2.092   0.917  48.509   2.534   0.941  37.499   1.000 0 0 0 0 0 1 
1236 27 140782 1101.37 3519.15  -0.05   0.01  20.836  0.026  21.444  20.836  21.111   4.102   0.959  64.132   4.855   0.974  64.869  12.142   0.913   2.825   1.000 0 0 0 0 2 1 
1236 27  47914  713.70 2789.23  -0.05  -0.11  19.928  0.026  20.285  19.928  20.120   3.031   0.952  46.709   2.678   0.974  51.860   4.755   0.864 -69.059   1.000 0 0 0 0 4 1 
1236 27  65392 1782.05 2792.46  -0.20  -0.39  22.509  0.030  22.976  22.509  22.719   3.887   0.836  67.640   4.014   0.798  76.525   7.984   0.812  85.574   1.000 0 0 0 0 0 1 
1236 27  78944  205.73 1659.96  -0.03  -0.03  20.145  0.026  20.364  20.146  20.198   2.869   0.947  40.875   2.359   0.968  33.079   3.018   0.981 -10.329   1.000 0 0 0 1061831879689096 0 1 
1236 27 186196   20.73  550.17   0.27  -0.17     nan    nan     nan     nan  20.486   2.807   0.970  33.077     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27  83830  361.18  265.41  -0.01  -0.12  20.337  0.026  20.713  20.338  20.488   3.517   0.946  49.183   3.598   0.941  57.979   6.193   0.953  72.497   1.000 0 0 0 0 0 1 
1236 27  43213 1465.47 3875.69  -0.06  -0.34  20.859  0.026  21.388  20.860  21.175   3.598   0.935  45.801   3.764   0.941  61.177   8.605   0.840 -63.261   1.000 0 0 0 0 2 1 
1236 27 181804  857.05 4142.86  -0.05   0.14  23.209  0.040  23.286  23.098  23.149   3.166   0.859   3.355   2.735   0.701  -4.260   3.591   0.620  -3.515   0.416 0 0 0 0 0 1 
1236 27 175974 1626.79 2980.32  -0.13  -0.03  19.419  0.026  19.868  19.405  19.670   4.077   0.983 -11.277   4.977   0.951 -30.952  10.099   0.915 -35.912   0.974 0 0 0 1061831879689892 0 1 
1236 27  39953  816.42 3888.02  -0.03  -0.13  21.676  0.027  21.914  21.663  21.757   3.037   0.945  49.949   2.550   0.988  29.637   3.611   0.953 -26.046   0.952 0 0 0 0 0 1 
1236 27  74031  649.23  404.14  -0.05  -0.13  20.718  0.026  20.945  20.719  20.774   2.931   0.950  31.122   2.421   0.946   6.069   3.225   0.918 -16.404   1.000 0 0 0 0 0 1 
1236 27  70428 1942.03 1722.83   0.05  -0.25  21.462  0.027  21.694  21.426  21.525   3.188   0.929  88.085   2.929   0.862 -81.391   4.257   0.850 -83.485   0.873 0 0 0 0 0 1 
1236 27 114826  314.89  996.49  -0.19   0.25  22.788  0.033  23.093  22.789  22.780   3.299   0.823  55.908   2.965   0.742  60.418   4.461   0.764  62.769   1.000 0 0 0 0 0 1 
1236 27  39511  626.98 4150.53   0.02  -0.53     nan    nan     nan     nan  20.685   3.951   0.953  54.530     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061831879690552 0 1 
1236 27  78921  394.14 1624.12   0.03   0.03  21.658  0.027  22.007  21.659  21.822   3.350   0.955 -89.353   3.467   0.879 -75.675   5.888   0.837 -70.339   1.000 0 0 0 1061831879689103 0 1 
1236 27 183725   57.19  161.76  -0.03  -0.12  22.590  0.031  22.681  22.504  22.642   2.879   0.983  -1.193   2.321   0.930 -11.806   2.896   0.873  11.310   0.520 0 0 0 0 0 1 
1236 27  30626 1090.03  837.17  -0.02   0.07  22.095  0.028  22.242  22.085  22.126   2.881   0.904  31.862   2.252   0.878  21.893   2.590   0.862  13.652   0.929 0 0 0 0 0 1 
1236 27  70429 1778.54 3596.49  -0.20   0.14  22.124  0.028  22.401  21.983  22.232   3.787   0.862  75.664   3.769   0.852  87.954   6.955   0.890 -76.385   0.695 0 0 0 0 0 1 
1236 27 184744 1603.79  938.76   0.02   0.37  22.160  0.028  22.401  22.140  22.204   3.116   0.915 -11.121   2.803   0.830 -21.595   4.058   0.798 -18.176   0.929 0 0 0 1061831879688664 0 1 
1236 27 176086 1408.40 1217.83   0.01  -0.14  21.733  0.027  21.875  21.675  21.777   2.987   0.984 -18.459   2.588   0.905 -37.185   3.374   0.848 -35.664   0.713 0 0 0 1061831879688854 0 1 
1236 27 188292  857.61 1910.59   0.27   0.04  22.806  0.032  23.082  22.743  22.872   3.287   0.929  30.518   2.968   0.953  -4.480   5.211   0.828 -32.588   0.830 0 0 0 0 0 1 
1236 27  69391  865.24 2797.12   0.01  -0.38     nan    nan     nan     nan     nan   5.342   0.840 -70.028     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27 101321 1962.83 3339.10   0.00   0.01  20.762  0.027  20.960  20.763  20.805   2.834   0.949  49.897   2.231   0.987  78.067   2.771   0.981 -72.525   1.000 0 0 0 1061831879690111 0 1 
1236 27  51504 1525.29 2600.24   0.08  -0.01     nan    nan     nan     nan  21.116   3.481   0.978  49.286     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061831879689688 0 1 
