# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  98530  530.63 2872.57  -0.06   0.12  21.822  0.021  21.839  21.285     nan   5.088   0.860  32.813   5.703   0.824  31.441  13.861   0.786  33.276   0.037 0 0 0 1062025153218167 0 1 
1236 72  22637  208.04 1005.52  -0.15  -0.07  21.558  0.021  21.557  20.774     nan   8.917   0.508   6.262  11.202   0.447   5.808  36.807   0.417   5.451   0.000 0 0 0 0 0 1 
1236 72 186203  149.23 3418.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 187188  441.19 1111.46  -0.05  -0.02  22.764  0.027  22.764  22.684  22.737   3.011   0.799  69.555   2.340   0.640  72.283   2.300   0.603  69.220   0.000 0 0 0 0 0 1 
1236 72   8179 1768.29 3640.45   0.38   0.32  21.583  0.020  21.584  21.056  21.568   4.613   0.901  34.979   5.132   0.877  28.469  11.783   0.872  24.971   0.004 0 0 0 1062025153218623 0 1 
1236 72 133922   59.04 2850.65   0.02  -0.14  21.266  0.021  21.265  20.986  21.211   3.764   0.839  -2.021   3.737   0.716  -5.693   6.005   0.645  -7.879   0.000 0 0 0 0 0 1 
1236 72 197245 1564.00  679.70  -0.09  -0.37     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 72 192896  180.57 2553.62  -0.09  -0.09  22.047  0.022  22.132  21.761  22.054   3.820   0.884 -28.886   3.940   0.773 -28.890   7.288   0.708 -28.602   0.250 0 0 0 1062025153217990 0 1 
1236 72  96997 1426.21 2190.78   0.01  -0.03  20.925  0.020  20.934  20.472  20.925   4.758   0.827 -14.593   5.400   0.740 -15.921  11.712   0.684 -17.092   0.022 0 0 0 0 0 1 
1236 72  14257 1089.14 1261.51  -0.08  -0.01  22.932  0.027  22.932  22.579     nan   3.833   0.948  84.709   3.608   0.953 -69.427   6.435   0.907 -44.405   0.000 0 0 0 0 0 1 
1236 72  85801  850.52 3484.92  -0.00  -0.12  20.920  0.019  20.920  20.256     nan   7.078   0.617  20.431   8.726   0.538  19.618  25.708   0.469  18.912   0.000 0 0 0 0 0 1 
1236 72 140809  868.07 2666.97  -0.18  -0.04  22.214  0.022  22.214  21.779  22.226   4.454   0.800 -50.895   4.757   0.702 -49.484   9.885   0.637 -49.461   0.000 0 0 0 0 0 1 
1236 72  85671  454.56 2803.75  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
