# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 167314  728.48  392.40  -0.25  -0.89  21.463  0.031  21.727  21.256  21.590   4.394   0.820  71.756   4.809   0.777  72.808   9.989   0.769  77.260   0.600 0 0 0 0 0 1 
1236 32 154491  106.60  262.61   0.33  -1.88  22.710  0.035  22.995  22.576  22.767   3.678   0.795  80.142   3.763   0.724  71.557   7.040   0.741  61.582   0.711 0 0 0 0 0 1 
1236 32 197250  703.90 3231.22   0.10  -0.35     nan    nan     nan     nan     nan  22.761   0.754   2.890     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354526718 0 1 
1236 32  79959  647.00 1265.50  -0.21   0.04  22.505  0.034  22.717  22.505  22.538   2.778   0.973  71.739   2.176   0.940  86.912   2.794   0.934 -60.713   1.000 0 0 0 0 0 1 
1236 32 101583 1517.05  160.53  -0.07   0.17  21.859  0.032  22.218  21.859  22.039   3.629   0.885 -52.593   3.997   0.768 -60.867   6.955   0.726 -65.074   1.000 0 0 0 1061853354524776 0 1 
1236 32   4905 1833.86 1859.99  -0.02  -0.03  21.797  0.032  21.972  21.798  21.831   2.708   0.963 -41.605   2.115   0.882 -41.538   2.539   0.847 -35.918   1.000 0 0 0 0 0 1 
1236 32   5885 1604.04 3595.60   0.06  -0.02  22.831  0.036  22.962  22.743  22.828   3.076   0.869 -42.352   2.652   0.731 -44.910   3.555   0.706 -48.353   0.612 0 0 0 1061853354526924 0 1 
1236 32 105132 1085.95 1531.70  -0.77  -0.16  23.115  0.039  23.249  23.069  23.214   3.207   0.844 -16.399   2.846   0.698 -17.739   3.608   0.635 -16.085   0.745 0 0 0 1061853354525659 0 1 
1236 32 127741 1386.82 2443.81  -0.10  -0.02  22.994  0.036  23.244  22.725  23.123   5.261   0.648 -18.171   5.617   0.572 -18.078  12.575   0.555 -19.006   0.531 0 0 0 0 0 1 
1236 32  50854 1094.41 3113.77   0.04  -0.03  20.941  0.031  21.451  20.942  21.234   4.251   0.909 -62.253   5.007   0.870 -63.583  10.827   0.855 -61.784   1.000 0 0 0 0 0 1 
1236 32 176105  277.20 1058.59   0.04   0.02  22.882  0.037  22.928  22.869  22.952   2.560   0.956 -79.211   1.755   0.851 -67.674   1.545   0.831 -54.274   0.774 0 0 0 0 0 1 
1236 32  77195 1327.55  731.47   0.02  -0.05  20.369  0.031  20.623  20.370  20.449   2.963   0.991  31.411   2.595   0.994   9.251   3.604   0.990 -16.594   1.000 0 0 0 0 0 1 
1236 32   4323 1752.69 3797.75  -0.14   0.10     nan    nan     nan     nan  21.196   4.233   0.883  51.478     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354527028 0 1 
1236 32  74751  291.62 2974.07  -0.06  -0.13  21.885  0.032  22.174  21.885  21.953   2.941   0.956  32.405   2.536   0.957  23.221   3.816   0.940 -41.546   1.000 0 0 0 1061853354526570 0 1 
1236 32 148500  576.41 1020.70  -0.01  -0.01  21.293  0.031  21.413  21.251  21.307   2.717   0.983  56.402   2.051   0.988 -84.842   2.358   0.992 -70.286   0.746 0 0 0 0 0 1 
1236 32 154495 1346.13 2462.32  -0.06   0.00  22.549  0.034  22.730  22.500  22.516   3.032   0.875  -3.369   2.594   0.760  -4.662   3.476   0.764  -4.840   0.792 0 0 0 0 0 1 
1236 32 102259 1084.63 2571.32  -0.03   0.00  21.931  0.032  22.184  21.932  22.001   2.937   0.951  75.073   2.541   0.891  82.242   3.603   0.857  89.095   1.000 0 0 0 0 0 1 
1236 32  72547  555.88 1241.46  -0.04  -0.07  20.290  0.031  20.520  20.285  20.356   2.958   0.945  52.260   2.567   0.922  51.457   3.393   0.946  39.597   0.976 0 0 0 0 2 1 
1236 32  60933 1346.90 3331.30  -0.01  -0.05  20.750  0.031  21.001  20.751  20.816   2.903   0.971  43.735   2.502   0.960  52.886   3.418   0.980  59.409   1.000 0 0 0 0 0 1 
1236 32 111990 1784.47  234.66  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  71249  354.54  771.87   0.25  -0.20  22.774  0.036  22.773  22.650  22.740   2.776   0.956 -37.955   2.125   0.875 -37.959   2.246   0.911 -26.680   0.000 0 0 0 1061853354525202 0 1 
1236 32  89282  869.52 3631.34  -0.21  -0.06  22.460  0.033  22.750  22.460  22.442   2.852   0.969 -56.587   2.557   0.848 -58.167   4.160   0.691 -59.007   1.000 0 0 0 0 2 1 
1236 32 103844  710.37 2158.94   0.07   0.13  23.134  0.038  23.219  22.820  23.208   4.017   0.819  31.484   4.024   0.751  35.101   7.649   0.712  36.519   0.240 0 0 0 0 0 1 
1236 32  26662 1467.05 1517.76  -0.12  -0.05  22.000  0.032  22.235  21.878  22.081   3.553   0.937  50.235   3.444   0.937  51.879   5.826   0.961  40.839   0.681 0 0 0 0 0 1 
1236 32 167918 1398.62 2091.37   0.00  -0.06  20.233  0.031  20.628  20.233  20.393   3.191   0.963  23.212   3.122   0.931  25.929   5.734   0.868  21.113   1.000 0 0 0 0 4 1 
1236 32  85493   82.19  520.57   0.00  -0.18  21.796  0.032  22.195  21.793  21.981   3.591   0.957  51.213   3.722   0.941  17.582   6.987   0.885   5.959   0.993 0 0 0 0 0 1 
1236 32 120209  401.39  786.05   0.00  -0.06  20.087  0.031  20.383  20.084  20.202   3.169   0.979  52.034   3.033   0.971  51.902   4.560   0.981  42.251   0.990 0 0 0 0 0 1 
1236 32  10691  395.10 2609.39  -0.03   0.01  21.366  0.031  21.554  21.367  21.380   2.700   0.974  32.807   2.114   0.964  21.810   2.595   0.934  12.693   1.000 0 0 0 0 0 1 
1236 32   7276 1324.50 3145.06  -0.00  -0.03  19.962  0.031  20.368  19.962  20.157   3.083   0.980  23.104   2.927   0.977  30.111   5.640   0.856  63.479   1.000 0 0 0 0 3 1 
1236 32  71246 1433.66 3376.39  -0.03  -0.03  19.908  0.031  20.178  19.908  20.006   2.962   0.995  -4.721   2.703   0.981 -57.639   3.877   0.971 -48.203   1.000 0 0 0 0 2 1 
1236 32 188884 1334.46 1662.10  -0.02  -0.01  20.878  0.031  21.162  20.877  20.969   3.068   0.971 -37.252   2.817   0.934 -41.048   4.230   0.905 -37.113   0.996 0 0 0 1061853354525750 0 1 
1236 32 140743  632.40 2597.03  -0.08  -0.13  22.939  0.037  22.983  22.879  22.927   2.731   0.875 -89.172   2.044   0.721 -89.250   1.981   0.784  78.945   0.417 0 0 0 0 0 1 
1236 32 114791 1985.71 2423.96   0.45   0.22  22.475  0.033  22.991  22.465  22.594   4.088   0.936  41.618   4.585   0.847  39.047  10.390   0.792  36.355   0.983 0 0 0 0 0 1 
1236 32 186170  503.54   53.95   0.12  -0.01  22.662  0.035  22.781  22.583  22.703   2.955   0.918  58.936   2.390   0.852  60.618   3.037   0.837  72.854   0.610 0 0 0 0 0 1 
1236 32 104170  360.71 1034.59   0.04  -0.17  21.009  0.031  21.580  21.010  21.217   4.093   0.946 -26.114   5.034   0.929 -10.769  11.911   0.878   1.151   1.000 0 0 0 0 2 1 
1236 32 199128 1822.09 1607.55   0.05  -0.06  20.706  0.031  21.011  20.706  20.809   3.082   0.980 -65.392   2.928   0.945 -51.608   4.615   0.883 -42.550   1.000 0 0 0 0 0 1 
1236 32 140369  696.75 2289.30  -0.04  -0.01  22.101  0.032  22.261  22.054  22.121   2.822   0.995 -41.900   2.274   0.978 -63.584   2.910   0.977 -89.164   0.776 0 0 0 1061853354526115 0 1 
1236 32  67180  602.57  736.64   0.19   0.08  23.569  0.047  23.569  23.260  23.531   3.527   0.774 -26.266   3.387   0.599 -29.690   5.593   0.558 -34.085   0.000 0 0 0 1061853354525161 0 1 
1236 32 154477 1856.96 3706.76  -0.03  -0.21  22.684  0.034  22.932  22.613  22.733   3.517   0.837  36.766   3.436   0.732  41.566   5.572   0.707  42.630   0.793 0 0 0 1061853354526992 0 1 
1236 32  41576 1635.13 3273.74   0.02  -0.10  20.416  0.031  20.736  20.416  20.548   3.186   0.980  55.304   3.090   0.965  61.982   4.835   0.975  48.519   1.000 0 0 0 1061853354526719 0 1 
1236 32 107225  596.32  122.51  -0.01  -0.09  22.790  0.036  23.099  22.791  22.790   3.194   0.792 -60.968   2.912   0.619 -58.937   4.471   0.639 -49.933   1.000 0 0 0 1061853354524754 0 1 
1236 32  72081  664.14 2063.05   0.04  -0.09  20.607  0.031  21.060  20.592  20.848   3.909   0.992  46.002   4.447   0.996  58.210   9.069   0.980 -50.234   0.971 0 0 0 0 0 1 
1236 32  72302  912.41 3825.32  -0.02  -0.05  20.186  0.031  20.390  20.186  20.236   2.768   0.984  46.656   2.267   0.980  68.884   2.820   0.985  74.029   1.000 0 0 0 0 0 1 
1236 32 104775 1157.07 1199.63  -0.18  -0.19  23.676  0.051  23.676  23.519  23.660   3.127   0.765  53.197   2.611   0.536  54.884   3.090   0.516  55.710   0.000 0 0 0 0 0 1 
1236 32 160130 1875.81  658.85   0.13  -0.31  23.207  0.041  23.447  23.208  23.188   3.310   0.737  68.438   3.086   0.465  65.919   4.344   0.431  64.660   1.000 0 0 0 0 0 1 
1236 32  87537 1984.54 1797.25   0.01  -0.04  19.599  0.031  20.022  19.599  19.799   3.636   0.989  27.220   4.111   0.987  34.187   7.643   0.986 -11.998   1.000 0 0 0 0 0 1 
1236 32  77479 1942.89 1641.23  -0.19   0.29  21.096  0.031  21.573  21.096  21.299   3.938   0.942 -49.100   4.445   0.931 -52.981   9.149   0.914 -47.265   1.000 0 0 0 0 0 1 
1236 32 142227 1027.47 3634.98   0.04  -0.00  20.983  0.031  21.143  20.972  20.999   2.650   0.999 -39.406   2.052   0.968 -57.123   2.402   0.964 -63.425   0.938 0 0 0 0 0 1 
1236 32  93892   70.94 2750.93   0.03   0.03  22.944  0.037  23.205  22.944  22.819   2.770   0.912  57.218   2.113   0.837  59.765   3.122   0.770  36.004   1.000 0 0 0 0 2 1 
1236 32  87051  488.24 3622.54  -0.01   0.01  20.523  0.031  20.726  20.523  20.569   2.766   0.983  39.601   2.233   0.991  27.060   2.809   0.978  -6.743   1.000 0 0 0 0 0 1 
