# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 116685  281.34 2190.02   0.20  -0.02  22.834  0.026  22.879  22.673  24.853   3.285   0.833 -57.255   3.019   0.692 -62.886   4.212   0.592 -69.000   0.225 0 0 0 0 2 1 
1236 33  29377  609.49 3755.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 130459 1843.14  418.08  -0.10   0.05  22.042  0.021  22.064  21.837  22.040   3.189   0.935  22.882   2.774   0.915  22.773   3.741   0.936  26.084   0.099 0 0 0 0 0 1 
1236 33 167926 1603.79  938.76   0.01  -0.42  23.096  0.028  23.096  22.813  23.972   4.984   0.483 -43.846   5.358   0.248 -43.742   9.525   0.166 -43.865   0.000 0 0 0 0 0 1 
1236 33  28880 1521.32 1254.48  -0.05  -0.05  20.181  0.020  20.209  19.683  20.185   5.276   0.868  89.927   6.220   0.821  89.854  14.674   0.789 -89.633   0.064 0 0 0 0 0 1 
1236 33  58088 2004.15 2751.57  -0.15   0.43  22.550  0.024  22.600  22.397  22.546   3.138   0.848 -32.533   2.782   0.703 -36.767   3.727   0.643 -39.234   0.254 0 0 0 0 0 1 
1236 33  71791   57.19  161.76   0.49   0.09  23.000  0.027  23.001  22.724     nan   3.683   0.832 -42.479   3.555   0.712 -44.388   5.713   0.642 -47.295   0.000 0 0 0 0 0 1 
1236 33 189496 1694.76 1725.94   0.14  -0.74  21.624  0.020  21.624  20.912  22.311   5.912   0.803 -70.487   6.997   0.765 -69.266  20.999   0.721 -69.154   0.000 0 0 0 0 0 1 
1236 33  64119 1397.62 3258.72  -0.07  -0.08  21.149  0.020  21.200  21.039  21.140   2.925   0.890 -18.880   2.438   0.757 -23.510   2.991   0.677 -26.589   0.319 0 0 0 1061857649493898 0 1 
1236 33  54528  653.42  608.02   0.16   0.27  21.841  0.021  21.893  21.548  21.860   3.693   0.928  26.687   3.723   0.865  18.331   6.587   0.809  11.233   0.164 0 0 0 1061857649492291 0 1 
1236 33 163164 1408.40 1217.83  -0.05  -0.04  20.485  0.020  20.505  20.165  20.468   4.420   0.716 -10.415   4.808   0.594 -11.104   8.588   0.540 -11.648   0.066 0 0 0 1061857649492672 0 1 
1236 33 163144 1942.03 1722.83   0.04  -0.12  21.942  0.021  21.967  21.781  21.922   3.011   0.924  11.998   2.478   0.872  10.361   3.114   0.849   8.614   0.135 0 0 0 1061857649492953 0 1 
1236 33 111723  865.24 2797.12  -0.07  -0.14  21.998  0.021  22.213  21.741  22.010   4.277   0.800 -56.128   4.750   0.708 -57.694  10.112   0.667 -58.327   0.500 0 0 0 0 0 1 
1236 33 188934  217.78 2472.23  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 160920 1782.05 2792.46   0.17   0.10  21.660  0.020  21.750  21.042  21.714   5.830   0.770 -79.465   7.081   0.705 -78.811  21.035   0.656 -78.764   0.164 0 0 0 0 0 1 
1236 33 111939  361.18  265.41  -0.04   0.04  22.433  0.023  22.574  22.223  22.551   3.864   0.769 -15.967   4.055   0.619 -17.240   7.347   0.540 -18.486   0.429 0 0 0 1061857649492121 0 1 
1236 33 160119   98.84 1149.29   0.16   0.03  22.550  0.022  22.550  22.014  22.582   4.789   0.813  29.291   5.272   0.747  25.485  12.704   0.688  22.455   0.000 0 0 0 0 0 1 
1236 33 134117  227.57  323.79  -0.10  -0.24  22.820  0.024  22.820  22.195  22.880   5.146   0.818 -66.934   5.794   0.757 -65.075  15.346   0.713 -64.551   0.000 0 0 0 0 0 1 
1236 33  10982  191.10 3450.08  -0.55   0.29  22.785  0.023  22.784  22.229     nan   5.758   0.601 -13.390   6.868   0.462 -14.303  18.165   0.364 -14.758   0.000 0 0 0 1061857649493998 0 1 
1236 33 180277 1815.08 3448.19  -0.02   0.10  22.611  0.024  22.626  22.401  22.677   3.174   0.951 -33.107   2.784   0.916 -35.723   3.811   0.910 -39.303   0.073 0 0 0 0 0 1 
1236 33 159581 1778.54 3596.49  -0.48  -0.07  21.994  0.021  21.993  21.679  21.943   3.993   0.749 -39.613   4.147   0.600 -40.131   7.140   0.532 -40.385   0.000 0 0 0 1061857649494090 0 1 
1236 33 201000 1409.30 2162.54  -0.19   0.12  21.630  0.020  21.999  21.420  21.865   4.689   0.820  67.481   5.713   0.748  54.217  13.975   0.719  48.699   0.686 0 0 0 0 2 1 
1236 33  96693  649.23  404.14  -0.03   0.04  22.129  0.021  22.140  21.804  24.877   3.788   0.945  66.087   3.745   0.930  69.028   6.381   0.928  56.848   0.038 0 0 0 1061857649492181 0 1 
1236 33   7654 1962.83 3339.10   0.11  -0.20  22.852  0.027  22.915  22.686  22.897   3.282   0.821  31.480   2.979   0.686  31.358   4.176   0.640  29.256   0.289 0 0 0 0 0 1 
1236 33 113106 1626.79 2980.32  -0.16  -0.06  20.828  0.019  20.905  20.308  20.861   5.678   0.749  10.620   6.805   0.693  10.888  17.646   0.652  10.606   0.158 0 0 0 0 0 1 
1236 33  17934  417.89 3238.36  -0.16  -0.04  22.791  0.025  23.137  22.792     nan   5.508   0.448 -82.507   6.487   0.247 -82.713  12.240   0.171 -82.836   1.000 0 0 0 0 0 1 
1236 33  98881  857.61 1910.59  -0.06   0.00  23.125  0.030  23.138  23.023  24.760   3.648   0.587 -63.056   3.348   0.234 -62.955   3.777   0.208 -56.479   0.111 0 0 0 0 0 1 
1236 33  48270 1365.46 3798.82  -0.08  -0.02  23.002  0.028  23.000  22.750  23.029   4.345   0.601 -47.852   4.403   0.401 -48.055   6.996   0.315 -48.417   0.000 0 0 0 0 0 1 
1236 33 107637 1782.00  969.57  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 152619  430.63 1853.73  -0.11  -0.07  22.717  0.023  22.716  22.183  24.341   5.335   0.621 -17.272   6.357   0.469 -17.815  16.004   0.370 -17.888   0.000 0 0 0 0 0 1 
1236 33  84182 1395.05 2188.98   0.04  -0.11  21.422  0.020  21.508  20.990  21.458   6.186   0.537 -89.617   7.501   0.412 -89.622  18.175   0.345 -89.324   0.195 0 0 0 0 0 1 
1236 33   5679  861.40 1315.57   0.05  -0.06  22.428  0.022  22.428  21.939  22.482   4.181   0.963 -76.706   4.316   0.958 -78.321   9.374   0.964  89.066   0.000 0 0 0 0 0 1 
1236 33  92777 1101.37 3519.15   0.68  -0.28  22.679  0.023  22.678  22.149     nan   5.894   0.591 -33.512   6.766   0.474 -34.702  16.672   0.411 -35.929   0.000 0 0 0 0 0 1 
1236 33 106678  816.42 3888.02  -0.16  -0.35  22.045  0.021  22.171  21.874  22.121   3.614   0.832  68.997   3.575   0.734  71.052   5.750   0.688  74.168   0.448 0 0 0 1061857649494213 0 1 
1236 33 102060  713.70 2789.23  -0.02  -0.09  21.372  0.020  21.405  21.188  21.362   3.288   0.866 -11.814   3.012   0.762 -13.785   4.110   0.732 -13.920   0.160 0 0 0 0 0 1 
