# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64 107318  358.00 1927.93  -0.43   0.23  21.932  0.025  21.965  21.641  21.919   4.823   0.582 -31.014   5.372   0.386 -29.511   9.679   0.315 -27.215   0.111 0 0 0 0 2 1 
1236 64  32672   56.53 3472.48   0.47  -0.48     nan    nan     nan     nan     nan  43.897   0.559  45.536     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061990793480262 0 1 
1236 64 147468 1574.35 2129.72  -0.13  -0.03  21.720  0.025  21.720  21.434  21.719   3.887   0.779  18.357   3.819   0.661  15.004   6.121   0.608  13.948   0.000 0 0 0 1061990793479407 0 1 
1236 64 117392 1006.56 1245.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64  43237 1452.11 1721.26   0.02   0.16  21.822  0.025  22.202  21.663  22.016   4.202   0.864  36.824   4.430   0.819  27.818  10.374   0.756   1.641   0.743 0 0 0 0 2 1 
1236 64 174970  180.47  944.51  -0.24  -0.22  22.525  0.028  22.677  22.270  22.435   4.750   0.600  52.365   5.183   0.452  51.828  10.265   0.396  51.078   0.409 0 0 0 1061990793478719 0 1 
1236 64 168048  204.25 2742.26   0.97  -0.63  22.549  0.026  22.549  21.858     nan   6.199   0.745   5.952   7.447   0.677   5.404  22.327   0.641   2.885   0.000 0 0 0 1061990793479759 0 1 
1236 64 101708  727.64 1089.22   0.22   0.25  22.965  0.031  22.964  22.525     nan   4.386   0.777  53.836   4.483   0.705  55.043   9.276   0.666  56.791   0.000 0 0 0 0 0 1 
1236 64 151607 1526.54 1495.88   0.25   0.10  21.689  0.025  21.710  21.177  21.698   5.883   0.633  33.929   6.856   0.534  33.321  16.668   0.473  32.974   0.050 0 0 0 0 0 1 
1236 64 139903 1925.55 2320.12  -0.00  -0.04  21.994  0.026  22.095  21.824  21.997   3.331   0.873   1.800   3.077   0.755  -3.446   4.601   0.730  -6.203   0.389 0 0 0 1061990793479502 0 1 
1236 64  14360 1254.20 3602.62  -0.16   0.09  22.963  0.032  22.962  22.800     nan   3.658   0.676 -75.617   3.480   0.436 -71.889   4.578   0.345 -68.226   0.000 0 0 0 0 0 1 
1236 64 128574  336.52 3371.75   0.14  -0.24  22.500  0.028  22.773  22.364  22.464   3.561   0.809 -72.628   3.692   0.658 -74.322   6.989   0.635 -77.025   0.700 0 0 0 0 0 1 
1236 64 130087 2011.96 3598.38   0.04   0.62     nan    nan     nan     nan  21.789   4.416   0.815  87.212     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061990793480272 0 1 
1236 64  87005 1577.54 2342.31  -0.01  -0.02  21.312  0.025  21.350  21.153  21.318   3.015   0.975  80.376   2.507   0.969 -57.674   3.215   0.956 -31.694   0.199 0 0 0 1061990793479522 0 1 
1236 64  11067 1376.95 3972.26   0.05  -0.17     nan    nan     nan     nan     nan   3.319   0.721  54.874     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64 186858 1701.35 1354.54   0.06  -0.57  23.233  0.035  23.233  22.750  23.131   5.001   0.586 -79.383   5.429   0.446 -77.289  11.867   0.418 -75.486   0.000 0 0 0 0 0 1 
1236 64  34257 1947.96 2165.22   0.16   0.10  21.691  0.025  21.862  21.076  21.843   7.208   0.620  39.303   9.169   0.549  39.756  29.696   0.517  40.168   0.277 0 0 0 0 0 1 
1236 64  28621  639.52 1940.01  -0.01  -0.39  21.913  0.025  22.086  21.572  22.021   4.372   0.931 -39.267   4.900   0.877 -33.169  10.963   0.869 -32.507   0.380 0 0 0 1061990793479304 0 1 
1236 64 100970 1547.48  925.75   0.27   0.22  22.898  0.031  22.898  22.739     nan   3.472   0.933 -89.643   2.978   0.893 -83.791   3.745   0.852  88.964   0.000 0 0 0 0 0 1 
1236 64 157903 2008.91 3970.28   0.09  -0.28  22.312  0.027  22.312  21.984     nan   3.736   0.920   9.310   3.676   0.863   6.023   6.204   0.860   7.705   0.000 0 0 0 0 0 1 
1236 64  13278 1421.48 2713.54  -0.41   0.19  21.926  0.025  21.925  21.183  21.941   5.901   0.814   7.265   7.070   0.770   6.556  21.921   0.733   6.416   0.000 0 0 0 0 0 1 
1236 64  23365 1792.56   50.76   0.31   0.08  22.878  0.031  22.879  22.602     nan   3.765   0.876  34.373   3.525   0.787  26.892   5.726   0.703  29.484   0.000 0 0 0 0 0 1 
1236 64  61839 1954.46 3434.00  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 155191   47.41 1617.75  -0.00  -0.11  19.334  0.024  19.417  18.928  19.381   5.563   0.793  44.701   6.674   0.735  44.144  15.002   0.698  43.905   0.193 0 0 0 0 0 1 
1236 64 112567 1556.97 3707.13   0.03   0.03  22.551  0.028  22.839  22.437  22.689   3.703   0.753  34.799   3.751   0.589  32.786   7.702   0.449  28.763   0.743 0 0 0 0 2 1 
1236 64 112321  203.59 1302.32  -0.05  -0.06  20.957  0.025  20.993  20.772  20.938   3.629   0.742  33.717   3.478   0.576  32.263   4.863   0.528  31.736   0.168 0 0 0 0 0 1 
1236 64  87189 1718.22 4005.91  -0.00  -0.07  22.876  0.031  22.876  22.808  22.910   3.135   0.698 -89.746   2.618   0.396 -86.749   2.647   0.298 -86.647   0.000 0 0 0 0 0 1 
1236 64 141776 1929.27 1796.96   0.12   0.04  22.939  0.032  23.000  22.794  22.951   3.994   0.616  56.661   4.025   0.383  57.758   5.959   0.262  59.457   0.301 0 0 0 0 0 1 
