# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 130087 2011.96 3598.38   0.04  -0.38  21.841  0.023  21.840  21.377  21.867   4.495   0.895  87.432   4.813   0.862 -88.825  10.282   0.839 -88.575   0.000 0 0 0 1061999383415121 0 1 
1236 66  87005 1577.54 2342.31   0.01  -0.01  21.357  0.023  21.356  21.176  21.337   2.925   0.987  17.433   2.411   0.969  -7.085   2.974   0.975 -17.220   0.000 0 0 0 1061999383414311 0 1 
1236 66  11067 1376.95 3972.26   0.26   0.41  22.425  0.025  22.424  22.001  23.206   4.966   0.587  67.976   5.598   0.430  68.976  11.962   0.347  69.395   0.000 0 0 0 0 0 1 
1236 66 186858 1701.35 1354.54  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  34257 1947.96 2165.22   0.02  -0.04     nan    nan     nan     nan     nan   3.513   0.794  39.696     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 3 1 
1236 66  28621  639.52 1940.01  -0.08  -0.30  22.350  0.025  22.350  21.882  22.323   4.246   0.852  39.975   4.526   0.804  45.227   9.739   0.760  51.157   0.000 0 0 0 0 0 1 
1236 66 100970 1547.48  925.75  -0.18  -0.11  22.830  0.028  22.830  22.560  23.706   3.413   0.951 -75.585   3.140   0.910 -64.562   4.957   0.828 -62.722   0.000 0 0 0 0 0 1 
1236 66 157903 2008.91 3970.28   0.09  -0.28  21.967  0.023  22.028  21.570  22.065   4.139   0.927 -55.130   4.365   0.901 -51.143   9.044   0.886 -49.468   0.156 0 0 0 0 0 1 
1236 66  13278 1421.48 2713.54  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  23365 1792.56   50.76   0.34  -0.20  23.021  0.031  23.032  22.744  23.082   3.732   0.773  44.684   3.724   0.613  46.918   6.244   0.503  49.293   0.045 0 0 0 0 0 1 
1236 66  61839 1954.46 3434.00   0.80   1.24  22.356  0.024  22.355  21.732  22.341   6.185   0.544  68.253   7.495   0.425  67.450  21.034   0.361  66.975   0.000 0 0 0 0 0 1 
1236 66 155191   47.41 1617.75   0.06  -0.09  19.258  0.023  19.406  18.883  19.360   5.623   0.780  46.185   6.907   0.726  46.549  16.169   0.695  46.964   0.317 0 0 0 0 2 1 
1236 66 112567 1556.97 3707.13  -0.11  -0.18  22.940  0.030  22.939  22.765  22.950   3.274   0.797  45.291   2.962   0.626  41.979   3.954   0.521  37.597   0.000 0 0 0 0 0 1 
1236 66 112321  203.59 1302.32  -0.03  -0.06  20.952  0.023  20.986  20.760  20.945   3.624   0.744  30.046   3.547   0.583  29.105   5.053   0.528  28.960   0.153 0 0 0 1061999383413542 0 1 
1236 66  87189 1718.22 4005.91  -0.02   0.17  22.868  0.030  22.867  22.771  22.907   3.235   0.713 -83.227   2.771   0.460 -82.603   2.998   0.390 -80.469   0.000 0 0 0 0 0 1 
1236 66 141776 1929.27 1796.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  68560 1917.96 1977.86  -0.07  -0.24  22.684  0.027  22.757  22.390  22.744   4.605   0.627 -89.587   5.066   0.463 -88.297   9.699   0.390 -87.543   0.218 0 0 0 1061999383414051 0 1 
1236 66 104506 1569.26  268.76  -0.33   0.36  23.185  0.033  23.281  23.041  23.297   3.699   0.786  80.178   3.515   0.652  83.625   5.214   0.567  88.711   0.410 0 0 0 0 0 1 
1236 66  19182 1551.23 3568.24  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 107677 1702.07 2081.21   0.03  -0.03  21.217  0.023  21.242  21.088  21.204   2.944   0.893  20.509   2.465   0.784  14.482   2.900   0.749  10.997   0.162 0 0 0 1061999383414123 0 1 
1236 66  12632  685.97 3697.27  -0.04  -0.18  22.492  0.026  22.729  22.195  22.541   4.328   0.876  35.069   4.766   0.832  32.150  10.972   0.810  29.986   0.494 0 0 0 1061999383415199 0 1 
1236 66  46769 1000.38 3725.72   0.11  -0.14  22.488  0.027  22.487  22.389     nan   2.949   0.929  69.528   2.343   0.896  69.528   2.423   0.906  61.366   0.000 0 0 0 0 0 1 
1236 66 108299  761.90 1254.11   0.21  -0.11  21.564  0.023  21.590  21.145  21.583   5.174   0.650 -43.178   5.886   0.533 -43.439  12.722   0.463 -43.754   0.067 0 0 0 0 0 1 
1236 66 105214 1832.85 2862.85   0.26  -0.22  22.625  0.026  22.624  22.087  25.585   4.485   0.806  72.091   4.979   0.722  69.689  11.950   0.661  67.741   0.000 0 0 0 0 0 1 
1236 66  86980  543.92 2054.82  -0.01  -0.06  21.052  0.023  21.052  20.533  21.085   4.857   0.855 -27.812   5.552   0.802 -27.116  13.002   0.756 -27.362   0.000 0 0 0 0 0 1 
1236 66 154575 1255.51 1274.96   0.26  -0.21  22.586  0.026  22.586  22.211  22.594   4.705   0.647 -24.731   5.112   0.492 -24.615  10.050   0.405 -24.461   0.000 0 0 0 0 0 1 
1236 66  88531 2017.32  262.78   0.68   1.22  22.821  0.027  22.821  22.369     nan   4.868   0.740 -84.265   5.260   0.628 -84.010  11.810   0.525 -83.451   0.000 0 0 0 1061999383412915 0 1 
1236 66    902  446.77 3987.53   0.37  -0.31  21.100  0.023  21.099  20.382  21.113   6.579   0.711 -17.713   8.121   0.657 -16.846  24.759   0.609 -17.007   0.000 0 0 0 0 0 1 
1236 66 191287 1068.34  328.28   0.04  -0.22  22.087  0.024  22.087  21.515  22.065   5.075   0.800 -65.638   5.827   0.734 -63.305  14.678   0.679 -63.421   0.000 0 0 0 1061999383412940 0 1 
1236 66 154169 1516.67 2928.56  -0.02  -0.12  22.201  0.025  22.202  22.071  22.193   2.914   0.892  60.966   2.371   0.798  58.365   2.702   0.739  57.897   0.011 0 0 0 0 0 1 
1236 66 115026 1852.99 3892.96  -0.04  -0.07  20.016  0.022  20.046  19.693  20.029   4.003   0.944 -67.023   4.199   0.923 -63.253   7.464   0.903 -59.304   0.096 0 0 0 0 0 1 
1236 66   6374  450.86 1300.27  -0.27  -0.17  22.702  0.028  22.701  22.512  22.690   3.150   0.873   1.727   2.745   0.752   2.083   3.540   0.720   7.332   0.000 0 0 0 0 0 1 
1236 66 149432 1787.28 3849.05  -0.12  -0.10  21.880  0.023  21.879  21.438  21.873   5.042   0.656 -23.248   5.718   0.525 -23.792  12.435   0.437 -25.088   0.000 0 0 0 0 0 1 
1236 66 147237 2018.45  382.73  -0.45   0.27  23.014  0.030  23.013  22.649     nan   4.163   0.747 -22.608   4.431   0.579 -25.745   8.656   0.464 -28.411   0.000 0 0 0 0 0 1 
1236 66 103290 1805.64 2184.88  -0.02  -0.06  22.143  0.024  22.143  21.760  22.154   4.320   0.752  62.033   4.619   0.645  60.237   9.032   0.563  58.237   0.000 0 0 0 0 0 1 
1236 66 170157 1540.10 3113.59   1.70   0.09     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  91918 1579.20 1968.46   0.04  -0.11  21.015  0.023  21.014  20.597  20.996   5.663   0.559 -27.157   6.680   0.416 -26.984  14.312   0.336 -27.057   0.000 0 0 0 0 0 1 
1236 66  23840  753.47 1710.70   0.88  -0.09  22.115  0.024  22.115  21.588  22.142   4.965   0.781  62.418   5.584   0.700  60.987  13.552   0.625  59.516   0.000 0 0 0 0 0 1 
