# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 119972  812.61  180.52   0.50   0.47  22.028  0.026  22.156  21.667  22.105   4.367   0.867  74.065   4.959   0.785  76.311  11.007   0.737  80.502   0.297 0 0 0 1061926368968806 0 1 
1236 49 111106  472.69  846.41   0.18   0.19  22.623  0.029  22.626  22.289  25.243   3.785   0.889  55.060   3.746   0.859  53.182   6.383   0.852  45.474   0.010 0 0 0 1061926368969210 0 1 
1236 49  85785  388.33 3969.74  -0.42   0.15  22.762  0.030  23.035  22.701  22.830   3.635   0.704 -22.271   3.614   0.481 -25.398   6.185   0.435 -35.432   0.830 0 0 0 0 2 1 
1236 49  15124 1854.28 1973.04   1.13   0.29     nan    nan     nan     nan     nan   3.351   0.847  65.680     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969845 0 1 
1236 49 159964  388.09 3288.27  -0.05  -0.04  21.987  0.027  21.987  21.454  25.365   5.371   0.679 -30.615   6.158   0.570 -30.644  14.981   0.502 -31.121   0.000 0 0 0 1061926368970714 0 1 
1236 49   8439  420.46 4072.35  -0.01  -0.16  22.952  0.030  22.951  22.399  22.935   4.960   0.711  88.118   5.552   0.605  87.570  13.787   0.535  87.310   0.000 0 0 0 0 0 1 
1236 49  30739 1463.48 2901.25  -0.17   0.11  22.356  0.027  22.355  21.758     nan   4.815   0.849 -25.000   5.595   0.753 -24.766  14.815   0.664 -25.297   0.000 0 0 0 0 0 1 
1236 49  24622  165.64  650.05  -0.07  -0.00  21.269  0.026  21.351  20.807  21.297   5.379   0.676  80.095   6.398   0.575  80.128  15.691   0.515  80.177   0.178 0 0 0 0 0 1 
1236 49  51531 1373.58 1063.51   0.29   0.07  22.273  0.027  22.273  21.791     nan   4.916   0.738  -6.424   5.439   0.638  -6.110  12.166   0.577  -5.361   0.000 0 0 0 0 0 1 
1236 49  46784  150.48  134.38   0.12  -0.01  22.815  0.029  22.815  22.325     nan   6.248   0.484  29.337   7.173   0.349  28.550  17.109   0.276  28.215   0.000 0 0 0 0 0 1 
1236 49  56863  656.83 2940.63  -0.11   0.13  22.358  0.028  22.359  22.065  22.320   3.534   0.888  35.130   3.362   0.820  32.953   5.413   0.771  34.659   0.005 0 0 0 0 0 1 
1236 49 187345  722.97 3509.99   0.11  -0.09  21.281  0.026  21.802  21.284  21.553   3.998   0.782 -59.027   4.990   0.576 -65.502  12.458   0.409 -71.262   1.000 0 0 0 0 2 1 
1236 49 146524  894.47 2349.88  -0.37   1.09  22.059  0.027  22.152  21.754  21.979   4.250   0.652  70.734   4.588   0.494  72.212   8.859   0.455  74.310   0.260 0 0 0 1061926368970069 0 1 
1236 49 196167 1417.31 2259.09  -0.01  -0.07  21.607  0.026  21.607  21.159  21.585   5.052   0.653  56.566   5.738   0.539  56.087  12.438   0.469  55.423   0.000 0 0 0 0 0 1 
1236 49  34489 1182.04 2168.68  -0.03  -0.02  19.980  0.026  20.003  19.348  19.967   7.480   0.601   2.365   9.583   0.524   2.073  27.867   0.461   1.930   0.045 0 0 0 1061926368969952 0 1 
1236 49 1075146 1814.76 1046.75   0.24  -0.07  22.950  0.030  22.950  22.241     nan   5.335   0.899 -67.432   6.053   0.894 -77.882  17.750   0.879  84.787   0.000 0 0 0 0 0 1 
1236 49 177247  106.21  512.79  -0.01  -0.05  22.160  0.027  22.160  21.827  23.403   4.971   0.545 -40.232   5.558   0.349 -40.068  10.417   0.262 -40.064   0.000 0 0 0 0 0 1 
1236 49  58248  684.84 3035.06   0.01  -0.44  22.823  0.030  22.853  22.512  22.675   4.061   0.749 -43.932   4.265   0.591 -43.306   7.857   0.485 -43.589   0.099 0 0 0 0 0 1 
1236 49 100250  358.77 3542.67   0.29  -0.18  22.481  0.028  22.489  21.863  21.766   5.896   0.740 -66.121   6.705   0.685 -67.181  17.818   0.651 -67.734   0.016 0 0 0 0 0 1 
1236 49 165002 1955.10 2973.29   0.20   0.29  21.648  0.026  22.346  21.555  21.618   5.945   0.715   6.666   7.549   0.645   4.394  23.918   0.608   2.163   0.914 0 0 0 0 0 1 
1236 49 160925 1794.38   98.51  -0.10  -0.28  21.554  0.025  21.553  20.925  21.579   6.712   0.564  87.106   8.149   0.471  86.856  22.958   0.401  86.304   0.000 0 0 0 0 0 1 
1236 49  21079 1861.90 2039.07   0.61  -0.46     nan    nan     nan     nan  22.449   4.610   0.663 -18.978     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 49    539  623.59 3091.73   0.12  -0.19  22.355  0.028  22.588  22.253  22.446   3.423   0.847 -30.366   3.409   0.694 -27.885   5.905   0.616 -25.006   0.715 0 0 0 1061926368970584 0 1 
1236 49 108512 1775.26  926.66   0.38   0.03  22.960  0.031  22.959  22.563     nan   4.943   0.626 -75.033   5.423   0.463 -73.293  11.433   0.346 -72.280   0.000 0 0 0 0 0 1 
1236 49 150898 1002.70 2209.60   0.04   0.34  22.916  0.031  23.000  22.570  22.645   4.028   0.762 -72.554   4.213   0.624 -73.665   8.518   0.577 -76.821   0.222 0 0 0 1061926368969980 0 1 
1236 49  31247  393.11 2980.89   0.18   0.03  22.584  0.029  22.710  22.457  22.590   3.541   0.719  14.525   3.536   0.495  12.388   5.431   0.405  10.189   0.513 0 0 0 1061926368970498 0 1 
1236 49  18842  881.28 1040.03  -0.06  -0.81  21.731  0.026  21.773  21.266  21.732   6.111   0.563 -87.868   7.071   0.464 -87.749  16.812   0.394 -87.221   0.098 0 0 0 0 0 1 
1236 49   3644  137.73 2736.43   0.20  -0.05  22.945  0.032  22.945  22.683  22.968   3.940   0.618  27.653   4.025   0.405  26.777   6.501   0.319  25.594   0.000 0 0 0 1061926368970345 0 1 
1236 49  40114  798.88 1506.73   0.74   1.18     nan    nan     nan     nan     nan   3.303   0.929 -55.311     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969610 0 1 
1236 49  41383  880.69 3143.30  -0.08  -0.09  21.588  0.026  21.587  20.879  21.574   5.748   0.775 -23.647   6.959   0.709 -25.261  20.911   0.652 -25.751   0.000 0 0 0 1061926368970629 0 1 
1236 49 102482  817.32 3186.97   0.05  -0.03  20.548  0.026  20.578  19.995  20.560   5.991   0.677  33.828   7.237   0.599  33.435  18.708   0.546  33.273   0.064 0 0 0 1061926368970646 0 1 
1236 49 137720 1950.81 1564.05  -0.13   0.15  22.735  0.030  22.794  22.640  22.751   2.905   0.928 -50.074   2.396   0.804 -44.891   2.863   0.741 -37.881   0.384 0 0 0 0 0 1 
1236 49 198921 1203.43  844.58  -0.05  -0.21  21.514  0.026  21.524  21.141  21.507   5.081   0.577  52.754   5.712   0.434  52.798  11.250   0.370  52.890   0.031 0 0 0 0 0 1 
1236 49 114463  911.93  179.73  -0.08  -0.03  21.510  0.026  21.510  21.247  21.517   3.819   0.790 -55.770   3.802   0.658 -54.438   5.919   0.598 -54.450   0.000 0 0 0 0 0 1 
1236 49 131062 1694.55 2569.95  -0.14  -0.04  21.784  0.026  21.854  21.546  21.862   4.788   0.559 -43.737   5.485   0.349 -43.816   9.853   0.257 -43.788   0.242 0 0 0 0 0 1 
1236 49  96740  139.75 2184.18  -0.00  -0.07  21.993  0.027  21.993  21.832  21.958   3.102   0.852 -36.306   2.716   0.676 -35.375   3.371   0.603 -33.798   0.000 0 0 0 1061926368969974 0 1 
1236 49  26569 1704.80 1473.83   0.46   0.03  22.571  0.028  22.570  22.012     nan   4.886   0.766 -17.912   5.501   0.676 -17.029  13.741   0.611 -16.564   0.000 0 0 0 0 0 1 
1236 49 100216 1600.95 3519.43  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
