# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 116685  281.34 2190.02   0.02  -0.19  23.026  0.032  23.025  22.919  23.002   3.125   0.761 -60.806   2.660   0.542 -58.237   2.894   0.495 -52.485   0.000 0 0 0 0 0 1 
1236 66  29377  609.49 3755.03  -0.00  -0.13  20.790  0.023  20.902  20.234  20.815   7.092   0.549 -48.926   9.005   0.459 -48.132  26.464   0.395 -47.867   0.207 0 0 0 1061999383415233 0 1 
1236 66 130459 1843.14  418.08   0.03  -0.16  21.825  0.024  21.953  21.659  21.821   3.269   0.929  34.310   3.011   0.886  28.517   4.644   0.881  28.544   0.458 0 0 0 0 0 1 
1236 66 167926 1603.79  938.76  -0.20   0.26  23.184  0.033  23.196  23.030     nan   4.202   0.528 -45.174   4.422   0.209 -44.434   6.068   0.135 -44.872   0.066 0 0 0 0 0 1 
1236 66  28880 1521.32 1254.48   0.10  -0.04  19.816  0.023  20.150  19.505  20.092   5.263   0.897  89.711   6.270   0.889  88.211  16.004   0.963 -76.685   0.576 0 0 0 0 3 1 
1236 66  58088 2004.15 2751.57  -0.15   0.43  22.638  0.027  22.638  22.485  22.592   3.101   0.823 -32.044   2.764   0.634 -33.122   3.495   0.515 -33.638   0.007 0 0 0 0 0 1 
1236 66  71791   57.19  161.76   0.17   0.02  22.898  0.029  22.898  22.576  22.873   4.054   0.775 -54.993   3.989   0.671 -54.788   6.767   0.644 -54.851   0.000 0 0 0 0 0 1 
1236 66 189496 1694.76 1725.94   0.19  -0.06  21.704  0.023  21.793  21.178  21.882   4.792   0.947  -3.026   5.521   0.918  -7.099  14.342   0.888  -8.533   0.176 0 0 0 0 0 1 
1236 66  64119 1397.62 3258.72  -0.04  -0.14  21.170  0.023  21.174  21.027  21.146   2.905   0.929  -7.803   2.404   0.834  -9.221   2.785   0.806 -10.763   0.028 0 0 0 0 0 1 
1236 66  54528  653.42  608.02  -0.04   0.04  22.048  0.024  22.048  21.788  22.116   3.634   0.809  12.086   3.551   0.677   9.953   5.577   0.594   8.595   0.000 0 0 0 0 0 1 
1236 66 163164 1408.40 1217.83   0.03  -0.01  20.455  0.023  20.456  20.117  20.431   4.384   0.745 -12.713   4.775   0.623 -12.896   8.621   0.558 -12.992   0.005 0 0 0 0 0 1 
1236 66 163144 1942.03 1722.83  -0.01  -0.05  21.862  0.024  21.956  21.752  21.884   2.940   0.976   7.428   2.514   0.917 -11.385   3.295   0.879 -22.523   0.472 0 0 0 0 3 1 
1236 66 111723  865.24 2797.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 188934  217.78 2472.23   0.02  -0.20     nan    nan     nan     nan     nan   3.200   0.931 -76.385     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 160920 1782.05 2792.46  -0.31   0.12  22.104  0.024  22.103  21.683  22.141   4.519   0.789 -84.641   4.887   0.722 -84.374  10.156   0.663 -84.304   0.000 0 0 0 1061999383414616 0 1 
1236 66 111939  361.18  265.41   0.13  -0.02  22.226  0.025  22.421  21.968  22.258   3.999   0.813 -11.677   4.274   0.723 -13.709   8.783   0.691 -16.797   0.472 0 0 0 0 0 1 
1236 66 160119   98.84 1149.29   0.21   0.09  22.552  0.026  22.552  22.046  22.541   4.875   0.763  35.013   5.380   0.673  32.082  12.562   0.604  30.482   0.000 0 0 0 0 0 1 
1236 66 134117  227.57  323.79  -0.15   0.07     nan    nan     nan     nan     nan   3.085   0.810 -56.925     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  10982  191.10 3450.08   0.83   0.03     nan    nan     nan     nan     nan   3.016   0.846 -38.790     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383415050 0 1 
1236 66 180277 1815.08 3448.19   0.05  -0.36  22.546  0.026  22.593  22.315  22.546   3.173   0.951  84.714   2.853   0.906  89.321   4.342   0.886 -84.630   0.187 0 0 0 0 0 1 
1236 66 159581 1778.54 3596.49   0.06  -0.27  21.868  0.024  22.018  21.680  21.911   3.954   0.750 -28.138   4.193   0.601 -27.012   7.351   0.543 -27.926   0.470 0 0 0 1061999383415128 0 1 
1236 66 201000 1409.30 2162.54  -0.15  -0.25  22.212  0.024  22.212  21.788  25.326   4.374   0.788 -85.616   4.731   0.690 -84.095   9.733   0.617 -83.035   0.000 0 0 0 0 0 1 
1236 66  96693  649.23  404.14   0.13   0.05  22.136  0.025  22.224  21.885  22.120   3.505   0.894  30.695   3.390   0.836  27.052   5.607   0.866  21.182   0.281 0 0 0 0 0 1 
1236 66   7654 1962.83 3339.10  -0.13   0.14  22.785  0.029  22.938  22.735  22.868   2.998   0.871  11.788   2.619   0.708   2.125   3.678   0.556  -2.816   0.759 0 0 0 1061999383414979 0 1 
1236 66 113106 1626.79 2980.32  -0.07  -0.18  20.775  0.023  20.861  20.279  20.856   5.620   0.755  15.175   6.971   0.664  15.269  17.909   0.615  15.349   0.178 0 0 0 0 2 1 
1236 66  17934  417.89 3238.36  -0.05   0.42     nan    nan     nan     nan     nan   3.425   0.679 -85.514     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  98881  857.61 1910.59  -0.25   0.09  22.961  0.031  23.088  22.851  22.981   3.099   0.841 -72.717   2.876   0.657 -71.690   4.171   0.579 -72.803   0.548 0 0 0 1061999383414002 0 1 
1236 66  48270 1365.46 3798.82   0.20  -0.64  23.079  0.032  23.079  22.921     nan   4.030   0.594 -47.038   3.978   0.348 -47.044   5.351   0.249 -47.893   0.000 0 0 0 0 0 1 
1236 66 107637 1782.00  969.57  -0.14   0.07  22.707  0.027  22.746  22.298  22.685   3.988   0.888  -9.661   4.190   0.824 -17.947   8.667   0.778 -26.900   0.102 0 0 0 0 0 1 
1236 66 152619  430.63 1853.73  -0.15  -0.26     nan    nan     nan     nan     nan   2.968   0.882 -15.762     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  84182 1395.05 2188.98  -0.03  -0.19  21.386  0.023  21.423  20.855  21.388   6.660   0.508  88.895   8.215   0.398  88.667  21.525   0.328  88.561   0.080 0 0 0 0 0 1 
1236 66   5679  861.40 1315.57  -0.11  -0.52  21.598  0.023  22.203  21.477  21.975   4.589   0.900  57.619   5.554   0.906  39.947  16.029   0.894  26.296   0.870 0 0 0 0 3 1 
1236 66  92777 1101.37 3519.15  -0.00  -0.06  22.751  0.027  22.778  22.201     nan   4.357   0.913 -26.380   4.849   0.888 -13.770  11.802   0.881 -13.215   0.059 0 0 0 1061999383415080 0 1 
1236 66 106678  816.42 3888.02  -0.06  -0.18  22.283  0.025  22.308  22.066  22.243   3.285   0.880  83.852   2.991   0.794  85.689   4.312   0.756  88.988   0.108 0 0 0 0 0 1 
1236 66 102060  713.70 2789.23   0.01   0.02  21.475  0.023  21.474  21.291  21.464   3.161   0.888  -8.630   2.812   0.785 -11.116   3.664   0.724 -14.914   0.000 0 0 0 0 0 1 
1236 66 153297  394.14 1624.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 197121  314.89  996.49  -0.13  -0.14  22.252  0.025  22.332  21.844  22.335   5.800   0.537  -4.157   6.935   0.386  -4.660  16.439   0.299  -5.154   0.190 0 0 0 0 0 1 
1236 66 177915 1465.47 3875.69   0.21   0.40  22.799  0.028  22.798  22.469     nan   3.759   0.882  22.045   3.785   0.795  19.750   6.669   0.723  19.661   0.000 0 0 0 0 0 1 
