# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 25 198301  609.49 3755.03  -0.03  -0.05  20.991  0.019  21.287  20.992  21.085   3.104   0.978  31.603   2.859   0.963  57.274   4.316   0.961  45.913   0.995 0 0 0 0 0 1 
1236 25  73401  918.97 1960.33   0.00  -0.10  22.646  0.025  23.064  22.649  22.495   2.796   0.776   5.712   2.220   0.544   3.682   3.673   0.820 -17.843   1.000 0 0 0 0 0 1 
1236 25  39202  227.57  323.79  -0.06  -0.09  20.552  0.018  21.035  20.552  20.794   3.816   0.982 -63.971   4.462   0.947  87.362   9.312   0.915  89.883   1.000 0 0 0 0 2 1 
1236 25 114766  597.78  514.47   0.03  -0.19  22.791  0.026  22.978  22.792  22.773   2.747   0.973 -46.881   2.139   0.927 -58.911   2.539   0.970  80.799   1.000 0 0 0 0 0 1 
1236 25 132300  583.07 1864.82  -0.35  -0.77  19.588  0.018  19.915  19.409  19.794   6.027   0.625  67.591   7.237   0.575  68.276  15.987   0.559  68.902   0.680 0 0 0 1061823289754650 0 1 
1236 25  79959 1521.32 1254.48   0.08   0.04  22.560  0.024  22.753  22.560  22.540   2.801   0.913  40.327   2.222   0.830  48.984   2.674   0.863  58.568   1.000 0 0 0 0 0 1 
1236 25  21645 1397.62 3258.72   0.72  -0.35  21.493  0.019  22.154  21.497  21.945   4.887   0.700 -14.235   7.290   0.519 -11.819  19.930   0.452 -11.480   1.000 0 0 0 0 2 1 
1236 25  62523  653.42  608.02  -0.12  -0.12  20.636  0.018  21.012  20.637  20.809   3.415   0.980   4.502   3.459   0.995 -16.742   6.030   0.984 -51.957   1.000 0 0 0 0 0 1 
1236 25  71231  217.78 2472.23  -0.13  -0.04  23.237  0.034  23.263  23.169  23.152   2.592   0.928 -89.000   1.916   0.746 -82.920   1.815   0.792 -84.147   0.283 0 0 0 0 0 1 
1236 25  99168   98.84 1149.29   0.11   0.19  22.568  0.023  22.915  22.546  22.758   3.325   0.918   5.281   3.154   0.896   5.332   5.425   0.900   0.717   0.951 0 0 0 0 0 1 
1236 25  77900 1815.08 3448.19  -0.00  -0.05  19.989  0.018  20.238  19.993  20.071   3.018   0.963   5.458   2.663   0.980  19.807   3.604   0.988   6.321   1.000 0 0 0 0 0 1 
1236 25 175936 1409.30 2162.54  -0.15   0.34  23.254  0.033  23.423  23.123  23.308   3.531   0.857 -13.688   3.210   0.871 -12.047   4.768   0.950  39.544   0.578 0 0 0 0 0 1 
1236 25  75251  417.89 3238.36   0.11  -0.14  21.671  0.019  22.133  21.672  21.920   3.848   0.945 -63.541   4.354   0.875 -64.534   8.843   0.836 -60.617   1.000 0 0 0 1061823289755466 0 1 
1236 25 132496  302.12 3902.85   0.01   0.03  21.246  0.019  21.469  21.247  21.258   2.734   0.985  21.444   2.163   0.955 -84.332   2.975   0.845 -87.682   1.000 0 0 0 0 2 1 
1236 25 153660 1141.23 1801.01   0.22  -0.16  22.143  0.021  22.463  22.145  22.213   3.014   0.931  26.904   2.630   0.946  50.030   4.418   0.811 -73.894   1.000 0 0 0 1061823289754622 0 1 
1236 25 105659 1365.46 3798.82   0.17  -0.05     nan    nan     nan     nan  22.233   3.124   0.964 -79.717     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061823289755819 0 1 
1236 25  88853   75.44 2229.77  -0.25  -0.05  22.681  0.024  22.835  22.547  22.733   3.128   0.935   8.342   2.802   0.902  -2.192   4.190   0.920 -22.890   0.562 0 0 0 0 0 1 
1236 25  47496 1782.00  969.57  -0.03  -0.07  20.745  0.019  20.937  20.729  20.770   2.834   0.982  12.406   2.316   0.980  54.990   2.921   0.989  28.389   0.927 0 0 0 0 0 1 
1236 25  62714  430.63 1853.73  -0.12  -0.30  21.245  0.018  21.783  21.245  21.500   4.171   0.929  46.892   4.815   0.916  54.463  10.665   0.925  59.021   1.000 0 0 0 0 0 1 
1236 25 164860 1395.05 2188.98  -0.30  -0.12  23.288  0.035  23.398  23.158  23.231   3.020   0.975  76.375   2.459   0.966  82.207   3.384   0.969 -29.127   0.470 0 0 0 0 0 1 
1236 25 158584  281.34 2190.02  -0.05  -0.09  20.259  0.018  20.534  20.247  20.367   3.161   0.953  18.922   2.974   0.941  26.915   4.413   0.934  24.174   0.964 0 0 0 0 0 1 
1236 25  80700  861.40 1315.57   0.03   0.01  21.694  0.019  21.834  21.695  21.702   2.576   0.964 -23.765   1.815   0.917 -45.758   1.965   0.913 -40.863   1.000 0 0 0 0 0 1 
1236 25 140782 1101.37 3519.15   0.05  -0.11  20.814  0.018  21.440  20.817  21.151   4.243   0.945  84.702   5.074   0.907  82.006  12.146   0.969   1.124   1.000 0 0 0 0 2 1 
1236 25  47914  713.70 2789.23  -0.07  -0.09  20.055  0.018  20.310  20.056  20.132   2.980   0.961  20.708   2.643   0.953  33.956   3.657   0.948  34.582   1.000 0 0 0 1061823289755228 0 1 
1236 25  65392 1782.05 2792.46  -0.24   0.44  22.765  0.025  22.984  22.577  22.658   3.513   0.947 -41.276   3.544   0.888 -45.017   6.745   0.844 -42.388   0.569 0 0 0 0 0 1 
1236 25  78944  205.73 1659.96  -0.03  -0.09  20.198  0.018  20.406  20.197  20.247   2.748   0.991  -7.368   2.286   0.956 -64.224   2.921   0.932 -64.125   1.000 0 0 0 1061823289754535 0 1 
1236 25 186196   20.73  550.17   0.27  -0.17     nan    nan     nan     nan  20.496   2.739   0.981  18.490     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 25  83830  361.18  265.41  -0.01  -0.04  20.328  0.018  20.703  20.324  20.506   3.521   0.954  47.068   3.755   0.917  48.876   6.520   0.924  41.346   0.992 0 0 0 1061823289753742 0 1 
1236 25  43213 1465.47 3875.69   0.21   0.20     nan    nan     nan     nan  22.028   2.797   0.972  -4.685     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061823289755819 0 1 
1236 25 181804  857.05 4142.86  -0.16   0.11  23.098  0.031  23.237  23.052  23.170   3.064   0.853 -39.232   2.562   0.702 -45.389   3.149   0.691 -53.087   0.735 0 0 0 0 0 1 
1236 25 175974 1626.79 2980.32  -0.04  -0.05  19.353  0.018  19.897  19.356  19.552   3.973   0.970   0.445   4.780   0.972  57.659  10.886   0.898  71.327   1.000 0 0 0 0 3 1 
1236 25  39953  816.42 3888.02  -0.00  -0.06  21.383  0.019  21.718  21.379  21.541   3.342   0.988  62.886   3.298   0.957  71.568   5.437   0.941  74.436   0.982 0 0 0 1061823289755807 0 1 
1236 25  74031  649.23  404.14  -0.01  -0.02  20.732  0.018  20.952  20.728  20.802   2.876   0.969  21.884   2.390   0.962  41.045   3.123   0.967  54.397   0.981 0 0 0 1061823289753828 0 1 
1236 25  70428 1942.03 1722.83  -0.03  -0.04  21.412  0.019  21.688  21.412  21.508   3.238   0.903 -23.500   3.029   0.855 -28.991   4.397   0.859 -29.419   1.000 0 0 0 0 0 1 
1236 25 114826  314.89  996.49  -0.57  -0.10  22.955  0.028  23.231  22.954  23.101   3.157   0.850  -7.434   2.883   0.761 -10.814   4.293   0.727 -14.749   1.000 0 0 0 0 0 1 
