# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 119972  812.61  180.52   0.02   0.01  21.947  0.024  22.170  21.541  21.997   4.667   0.850  27.711   5.491   0.774  20.708  14.652   0.714  18.164   0.415 0 0 0 1061969318641777 0 1 
1236 59 111106  472.69  846.41  -0.02  -0.28  22.577  0.026  22.589  22.267  22.540   3.684   0.950 -75.337   3.539   0.965 -69.512   5.814   0.990   2.069   0.040 0 0 0 1061969318642134 0 1 
1236 59  85785  388.33 3969.74  -0.06  -0.00  23.075  0.032  23.075  22.793  23.064   3.208   0.963 -82.159   2.915   0.905 -75.510   4.650   0.819 -83.509   0.000 0 0 0 0 0 1 
1236 59  15124 1854.28 1973.04  -0.98   0.79  22.146  0.024  22.146  21.613  22.160   6.613   0.474  62.722   8.021   0.363  63.463  20.150   0.297  64.277   0.000 0 0 0 1061969318642857 0 1 
1236 59 159964  388.09 3288.27   0.13  -0.02     nan    nan     nan     nan  21.624   6.502   0.560 -34.825     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643725 0 1 
1236 59   8439  420.46 4072.35   0.11   0.41  23.154  0.033  23.154  22.838  23.144   4.019   0.820 -87.430   3.967   0.723 -89.916   6.774   0.660  85.271   0.000 0 0 0 0 0 1 
1236 59  30739 1463.48 2901.25   0.03   0.15  22.018  0.024  22.169  21.593  22.202   5.043   0.803 -10.896   5.873   0.737 -11.991  14.910   0.667 -13.850   0.307 0 0 0 1061969318643414 0 1 
1236 59  24622  165.64  650.05   0.11  -0.12     nan    nan     nan     nan  21.247   5.517   0.677  80.670     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318642006 0 1 
1236 59  51531 1373.58 1063.51   0.30   0.12  22.347  0.025  22.347  21.865     nan   4.642   0.813  -4.150   5.140   0.712  -3.852  11.605   0.632  -3.590   0.000 0 0 0 0 0 1 
1236 59  46784  150.48  134.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
